Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
737721,2020-10-23,44.0,49.6,44.0,38.17,17.3,-30.69,-6.46
737722,2020-10-24,44.0,49.6,44.0,39.0,17.94,-30.44,-6.39
737723,2020-10-25,44.0,49.6,44.0,39.83,18.59,-30.19,-6.32
737724,2020-10-26,44.0,49.6,44.0,40.67,19.23,-29.94,-6.24
737725,2020-10-27,44.0,49.6,44.0,41.5,19.88,-29.69,-6.17
737726,2020-10-28,44.0,49.6,44.0,42.33,20.52,-28.74,-6.1
737727,2020-10-29,44.0,49.6,44.0,43.17,21.17,-27.78,-6.03
737728,2020-10-30,44.0,49.6,44.0,44.0,21.81,-26.83,-5.96
737729,2020-10-31,44.0,49.6,44.0,44.0,22.46,-25.87,-5.92
737730,2020-11-01,44.0,49.6,44.0,44.0,22.91,-24.92,-5.88
737731,2020-11-02,72.0,53.2,49.6,44.93,23.68,-23.81,-5.76
737732,2020-11-03,72.0,53.2,55.2,45.87,24.44,-22.69,-5.64
737733,2020-11-04,72.0,53.2,60.8,46.8,25.21,-21.58,-5.52
737734,2020-11-05,72.0,53.2,66.4,47.73,25.98,-20.47,-5.41
737735,2020-11-06,72.0,53.2,72.0,48.67,26.74,-19.36,-5.29
737736,2020-11-07,72.0,53.2,72.0,49.6,27.51,-18.25,-5.17
737737,2020-11-08,72.0,53.2,72.0,50.53,28.28,-17.14,-5.05
737738,2020-11-09,72.0,53.2,72.0,51.47,29.04,-16.03,-4.93
737739,2020-11-10,72.0,53.2,72.0,52.4,29.81,-14.92,-4.82
737740,2020-11-11,72.0,53.2,72.0,53.33,30.58,-13.81,-4.7
737741,2020-11-12,72.0,53.2,72.0,54.27,31.34,-12.69,-4.58
737742,2020-11-13,72.0,53.2,72.0,55.2,32.11,-11.58,-4.46
737743,2020-11-14,72.0,53.2,72.0,56.13,32.88,-10.47,-4.35
737744,2020-11-15,72.0,53.2,72.0,57.07,33.64,-9.36,-4.23
737745,2020-11-16,72.0,53.2,72.0,58.0,34.41,-8.25,-4.11
737746,2020-11-17,72.0,53.2,72.0,58.93,35.18,-7.14,-3.99
737747,2020-11-18,72.0,53.2,72.0,59.87,35.94,-6.03,-3.87
737748,2020-11-19,72.0,53.2,72.0,60.8,36.71,-4.92,-3.76
737749,2020-11-20,72.0,53.2,72.0,61.73,37.48,-3.81,-3.64
737750,2020-11-21,72.0,53.2,72.0,62.67,38.24,-2.69,-3.52
737751,2020-11-22,72.0,53.2,72.0,63.6,39.01,-1.58,-3.4
737752,2020-11-23,72.0,53.2,72.0,64.53,39.78,-0.47,-3.28
737753,2020-11-24,72.0,53.2,72.0,65.47,40.54,0.64,-3.17
737754,2020-11-25,72.0,53.2,72.0,66.4,41.31,1.75,-3.05
737755,2020-11-26,72.0,53.2,72.0,67.33,42.08,2.86,-2.93
737756,2020-11-27,72.0,53.2,72.0,68.27,42.84,3.97,-2.81
737757,2020-11-28,72.0,53.2,72.0,69.2,43.61,4.88,-2.7
737758,2020-11-29,72.0,53.2,72.0,70.13,44.38,5.79,-2.58
737759,2020-11-30,72.0,53.2,72.0,71.07,44.97,6.71,-2.46
737760,2020-12-01,34.0,48.4,64.4,70.73,45.13,7.41,-2.42
