Day,Date,Value,Original,Avg090,Avg180,Avg365
737234,2019-06-24,45.0,52.1,57.59,65.65,87.34
737235,2019-06-25,45.0,52.1,57.38,65.29,87.18
737236,2019-06-26,45.0,52.1,57.17,64.94,87.02
737237,2019-06-27,45.0,52.1,56.96,64.58,86.86
737238,2019-06-28,45.0,52.1,56.74,64.23,86.7
737239,2019-06-29,45.0,52.1,56.53,63.87,86.55
737240,2019-06-30,45.0,52.1,56.22,63.52,86.39
737241,2019-07-01,42.0,51.7,55.88,63.14,86.22
737242,2019-07-02,42.0,51.7,55.53,63.03,86.02
737243,2019-07-03,42.0,51.7,55.19,62.91,85.81
737244,2019-07-04,42.0,51.7,54.84,62.79,85.61
737245,2019-07-05,42.0,51.7,54.5,62.68,85.41
737246,2019-07-06,42.0,51.7,54.16,62.56,85.21
737247,2019-07-07,42.0,51.7,53.81,62.44,85.0
737248,2019-07-08,42.0,51.7,53.47,62.33,84.8
737249,2019-07-09,42.0,51.7,53.12,62.21,84.6
737250,2019-07-10,42.0,51.7,52.78,62.09,84.39
737251,2019-07-11,42.0,51.7,52.43,61.98,84.19
737252,2019-07-12,42.0,51.7,52.09,61.86,83.99
737253,2019-07-13,42.0,51.7,51.74,61.74,83.79
737254,2019-07-14,42.0,51.7,51.4,61.63,83.58
737255,2019-07-15,42.0,51.7,51.06,61.51,83.38
737256,2019-07-16,42.0,51.7,50.71,61.39,83.18
737257,2019-07-17,42.0,51.7,50.37,61.28,82.98
737258,2019-07-18,42.0,51.7,50.02,61.16,82.77
737259,2019-07-19,42.0,51.7,49.68,61.04,82.57
737260,2019-07-20,42.0,51.7,49.33,60.93,82.37
737261,2019-07-21,42.0,51.7,48.99,60.81,82.16
737262,2019-07-22,42.0,51.7,48.64,60.69,81.96
737263,2019-07-23,42.0,51.7,48.3,60.58,81.76
737264,2019-07-24,42.0,51.7,47.96,60.46,81.56
737265,2019-07-25,42.0,51.7,47.61,60.34,81.35
737266,2019-07-26,42.0,51.7,47.27,60.23,81.15
737267,2019-07-27,42.0,51.7,46.92,60.11,80.95
737268,2019-07-28,42.0,51.7,46.58,59.99,80.75
737269,2019-07-29,42.0,51.7,46.23,59.88,80.54
737270,2019-07-30,42.0,51.7,46.13,59.76,80.34
737271,2019-07-31,42.0,51.7,46.03,59.52,80.14
737272,2019-08-01,37.0,51.2,45.88,59.26,79.97
737273,2019-08-02,37.0,51.2,45.72,58.99,79.8
737274,2019-08-03,37.0,51.2,45.57,58.72,79.64
737275,2019-08-04,37.0,51.2,45.41,58.46,79.47
737276,2019-08-05,37.0,51.2,45.26,58.19,79.3
737277,2019-08-06,37.0,51.2,45.1,57.92,79.13
737278,2019-08-07,37.0,51.2,44.94,57.66,78.97
737279,2019-08-08,37.0,51.2,44.79,57.39,78.8
737280,2019-08-09,37.0,51.2,44.63,57.12,78.63
737281,2019-08-10,37.0,51.2,44.48,56.86,78.47
737282,2019-08-11,37.0,51.2,44.32,56.59,78.3
737283,2019-08-12,37.0,51.2,44.17,56.32,78.13
737284,2019-08-13,37.0,51.2,44.01,56.06,77.96
737285,2019-08-14,37.0,51.2,43.86,55.79,77.8
737286,2019-08-15,37.0,51.2,43.7,55.52,77.63
737287,2019-08-16,37.0,51.2,43.54,55.26,77.46
737288,2019-08-17,37.0,51.2,43.39,54.99,77.3
737289,2019-08-18,37.0,51.2,43.23,54.72,77.13
737290,2019-08-19,37.0,51.2,43.08,54.46,76.96
737291,2019-08-20,37.0,51.2,42.92,54.19,76.79
737292,2019-08-21,37.0,51.2,42.77,53.92,76.63
737293,2019-08-22,37.0,51.2,42.61,53.66,76.46
737294,2019-08-23,37.0,51.2,42.46,53.39,76.29
737295,2019-08-24,37.0,51.2,42.3,53.12,76.13
737296,2019-08-25,37.0,51.2,42.14,52.86,75.96
737297,2019-08-26,37.0,51.2,41.99,52.59,75.79
737298,2019-08-27,37.0,51.2,41.83,52.32,75.62
737299,2019-08-28,37.0,51.2,41.68,52.17,75.46
737300,2019-08-29,37.0,51.2,41.52,52.02,75.29
737301,2019-08-30,37.0,51.2,41.37,51.87,75.12
737302,2019-08-31,37.0,51.2,41.21,51.72,74.96
737303,2019-09-01,37.0,51.2,41.12,51.57,74.79
737304,2019-09-02,37.0,51.2,41.03,51.42,74.62
737305,2019-09-03,19.0,49.1,40.74,51.17,74.41
737306,2019-09-04,19.0,49.1,40.46,50.92,74.11
737307,2019-09-05,19.0,49.1,40.17,50.67,73.82
737308,2019-09-06,19.0,49.1,39.88,50.42,73.53
737309,2019-09-07,19.0,49.1,39.59,50.17,73.23
737310,2019-09-08,19.0,49.1,39.3,49.92,72.94
737311,2019-09-09,19.0,49.1,39.01,49.67,72.65
737312,2019-09-10,19.0,49.1,38.72,49.42,72.35
737313,2019-09-11,19.0,49.1,38.43,49.17,72.06
737314,2019-09-12,19.0,49.1,38.14,48.92,71.77
737315,2019-09-13,19.0,49.1,37.86,48.67,71.47
737316,2019-09-14,19.0,49.1,37.57,48.42,71.18
737317,2019-09-15,19.0,49.1,37.28,48.17,70.89
737318,2019-09-16,19.0,49.1,36.99,47.92,70.59
737319,2019-09-17,19.0,49.1,36.7,47.67,70.3
737320,2019-09-18,19.0,49.1,36.41,47.42,70.01
737321,2019-09-19,19.0,49.1,36.12,47.17,69.72
737322,2019-09-20,19.0,49.1,35.83,46.92,69.42
737323,2019-09-21,19.0,49.1,35.54,46.67,69.13
737324,2019-09-22,19.0,49.1,35.26,46.42,68.84
737325,2019-09-23,19.0,49.1,34.97,46.17,68.54
737326,2019-09-24,19.0,49.1,34.68,45.92,68.25
737327,2019-09-25,19.0,49.1,34.39,45.67,67.96
737328,2019-09-26,19.0,49.1,34.1,45.42,67.66
737329,2019-09-27,19.0,49.1,33.81,45.17,67.37
737330,2019-09-28,19.0,49.1,33.52,44.87,67.08
737331,2019-09-29,19.0,49.1,33.27,44.57,66.78
737332,2019-09-30,19.0,49.1,33.01,44.27,66.49
737333,2019-10-01,7.0,47.8,32.62,43.91,66.2
737334,2019-10-02,7.0,47.8,32.23,43.54,65.91
737335,2019-10-03,7.0,47.8,31.84,43.17,65.62
737336,2019-10-04,7.0,47.8,31.46,42.81,65.33
737337,2019-10-05,7.0,47.8,31.07,42.44,65.04
737338,2019-10-06,7.0,47.8,30.68,42.07,64.75
737339,2019-10-07,7.0,47.8,30.29,41.71,64.46
737340,2019-10-08,7.0,47.8,29.9,41.34,64.17
737341,2019-10-09,7.0,47.8,29.51,40.97,63.88
737342,2019-10-10,7.0,47.8,29.12,40.61,63.59
737343,2019-10-11,7.0,47.8,28.73,40.24,63.3
737344,2019-10-12,7.0,47.8,28.34,39.87,63.01
737345,2019-10-13,7.0,47.8,27.96,39.51,62.72
737346,2019-10-14,7.0,47.8,27.57,39.14,62.42
737347,2019-10-15,7.0,47.8,27.18,38.77,62.13
737348,2019-10-16,7.0,47.8,26.79,38.41,61.84
737349,2019-10-17,7.0,47.8,26.4,38.04,61.55
737350,2019-10-18,7.0,47.8,26.01,37.67,61.26
737351,2019-10-19,7.0,47.8,25.62,37.31,60.97
737352,2019-10-20,7.0,47.8,25.23,36.94,60.68
737353,2019-10-21,7.0,47.8,24.84,36.57,60.39
737354,2019-10-22,7.0,47.8,24.46,36.21,60.1
737355,2019-10-23,7.0,47.8,24.07,35.84,59.81
737356,2019-10-24,7.0,47.8,23.68,35.47,59.52
737357,2019-10-25,7.0,47.8,23.29,35.11,59.23
737358,2019-10-26,7.0,47.8,22.9,34.74,58.94
737359,2019-10-27,7.0,47.8,22.51,34.37,58.65
737360,2019-10-28,7.0,47.8,22.12,34.13,58.36
737361,2019-10-29,7.0,47.8,21.73,33.88,58.07
737362,2019-10-30,7.0,47.8,21.4,33.64,57.78
737363,2019-10-31,7.0,47.8,21.07,33.39,57.49
737364,2019-11-01,12.0,48.3,20.79,33.18,57.26
737365,2019-11-02,12.0,48.3,20.51,32.96,57.04
737366,2019-11-03,12.0,48.3,20.23,32.74,56.81
737367,2019-11-04,12.0,48.3,19.96,32.53,56.59
737368,2019-11-05,12.0,48.3,19.68,32.31,56.36
737369,2019-11-06,12.0,48.3,19.4,32.09,56.14
737370,2019-11-07,12.0,48.3,19.12,31.88,55.92
737371,2019-11-08,12.0,48.3,18.84,31.66,55.69
737372,2019-11-09,12.0,48.3,18.57,31.44,55.47
737373,2019-11-10,12.0,48.3,18.29,31.23,55.24
737374,2019-11-11,12.0,48.3,18.01,31.01,55.02
737375,2019-11-12,12.0,48.3,17.73,30.79,54.79
737376,2019-11-13,12.0,48.3,17.46,30.58,54.57
737377,2019-11-14,12.0,48.3,17.18,30.36,54.34
737378,2019-11-15,12.0,48.3,16.9,30.14,54.12
737379,2019-11-16,12.0,48.3,16.62,29.93,53.89
737380,2019-11-17,12.0,48.3,16.34,29.71,53.67
737381,2019-11-18,12.0,48.3,16.07,29.49,53.44
737382,2019-11-19,12.0,48.3,15.79,29.28,53.22
737383,2019-11-20,12.0,48.3,15.51,29.06,52.99
737384,2019-11-21,12.0,48.3,15.23,28.84,52.77
737385,2019-11-22,12.0,48.3,14.96,28.63,52.55
737386,2019-11-23,12.0,48.3,14.68,28.41,52.32
737387,2019-11-24,12.0,48.3,14.4,28.19,52.1
737388,2019-11-25,12.0,48.3,14.12,27.98,51.87
737389,2019-11-26,12.0,48.3,13.84,27.76,51.65
737390,2019-11-27,12.0,48.3,13.57,27.54,51.42
737391,2019-11-28,12.0,48.3,13.29,27.33,51.2
737392,2019-11-29,12.0,48.3,13.01,27.11,50.97
737393,2019-11-30,12.0,48.3,12.73,26.93,50.75
737394,2019-12-01,12.0,48.3,12.46,26.74,50.52
737395,2019-12-02,10.0,48.1,12.36,26.55,50.29
737396,2019-12-03,10.0,48.1,12.26,26.36,50.02
737397,2019-12-04,10.0,48.1,12.16,26.16,49.75
737398,2019-12-05,10.0,48.1,12.06,25.97,49.48
737399,2019-12-06,10.0,48.1,11.96,25.77,49.21
737400,2019-12-07,10.0,48.1,11.86,25.58,48.94
737401,2019-12-08,10.0,48.1,11.76,25.38,48.67
737402,2019-12-09,10.0,48.1,11.66,25.19,48.39
737403,2019-12-10,10.0,48.1,11.56,24.99,48.12
737404,2019-12-11,10.0,48.1,11.46,24.8,47.85
737405,2019-12-12,10.0,48.1,11.36,24.61,47.58
737406,2019-12-13,10.0,48.1,11.26,24.41,47.31
737407,2019-12-14,10.0,48.1,11.16,24.22,47.04
737408,2019-12-15,10.0,48.1,11.06,24.02,46.77
737409,2019-12-16,10.0,48.1,10.96,23.83,46.5
737410,2019-12-17,10.0,48.1,10.86,23.63,46.22
737411,2019-12-18,10.0,48.1,10.76,23.44,45.95
737412,2019-12-19,10.0,48.1,10.66,23.24,45.68
737413,2019-12-20,10.0,48.1,10.56,23.05,45.41
737414,2019-12-21,10.0,48.1,10.46,22.86,45.14
737415,2019-12-22,10.0,48.1,10.36,22.66,44.87
737416,2019-12-23,10.0,48.1,10.26,22.47,44.6
737417,2019-12-24,10.0,48.1,10.16,22.27,44.33
737418,2019-12-25,10.0,48.1,10.06,22.08,44.05
737419,2019-12-26,10.0,48.1,9.96,21.88,43.78
737420,2019-12-27,10.0,48.1,9.86,21.69,43.51
737421,2019-12-28,10.0,48.1,9.76,21.51,43.24
737422,2019-12-29,10.0,48.1,9.66,21.33,42.97
737423,2019-12-30,10.0,48.1,9.69,21.16,42.7
737424,2019-12-31,10.0,48.1,9.72,20.98,42.43
737425,2020-01-01,10.0,48.1,9.76,20.8,42.16
737426,2020-01-02,10.0,48.1,9.79,20.62,41.88
737427,2020-01-03,2.0,47.2,9.73,20.4,41.72
737428,2020-01-04,2.0,47.2,9.68,20.18,41.55
737429,2020-01-05,2.0,47.2,9.62,19.96,41.38
737430,2020-01-06,2.0,47.2,9.57,19.73,41.22
737431,2020-01-07,2.0,47.2,9.51,19.51,41.05
737432,2020-01-08,2.0,47.2,9.46,19.29,40.88
737433,2020-01-09,2.0,47.2,9.4,19.07,40.72
737434,2020-01-10,2.0,47.2,9.34,18.84,40.55
737435,2020-01-11,2.0,47.2,9.29,18.62,40.38
737436,2020-01-12,2.0,47.2,9.23,18.4,40.21
737437,2020-01-13,2.0,47.2,9.18,18.18,40.05
737438,2020-01-14,2.0,47.2,9.12,17.96,39.88
737439,2020-01-15,2.0,47.2,9.07,17.73,39.71
737440,2020-01-16,2.0,47.2,9.01,17.51,39.55
737441,2020-01-17,2.0,47.2,8.96,17.29,39.38
737442,2020-01-18,2.0,47.2,8.9,17.07,39.21
737443,2020-01-19,2.0,47.2,8.84,16.84,39.04
737444,2020-01-20,2.0,47.2,8.79,16.62,38.88
737445,2020-01-21,2.0,47.2,8.73,16.4,38.71
737446,2020-01-22,2.0,47.2,8.68,16.18,38.54
737447,2020-01-23,2.0,47.2,8.62,15.96,38.38
737448,2020-01-24,2.0,47.2,8.57,15.73,38.21
737449,2020-01-25,2.0,47.2,8.51,15.51,38.04
737450,2020-01-26,2.0,47.2,8.46,15.29,37.87
737451,2020-01-27,2.0,47.2,8.4,15.07,37.71
737452,2020-01-28,2.0,47.2,8.34,14.87,37.54
737453,2020-01-29,2.0,47.2,8.29,14.68,37.37
737454,2020-01-30,2.0,47.2,8.18,14.48,37.21
737455,2020-01-31,2.0,47.2,8.07,14.29,37.04
737456,2020-02-01,2.0,47.2,7.96,14.09,36.81
737457,2020-02-02,2.0,47.2,7.84,13.9,36.58
737458,2020-02-03,35.0,50.9,8.1,13.89,36.45
737459,2020-02-04,35.0,50.9,8.36,13.88,36.31
737460,2020-02-05,35.0,50.9,8.61,13.87,36.17
737461,2020-02-06,35.0,50.9,8.87,13.86,36.04
737462,2020-02-07,35.0,50.9,9.12,13.84,35.9
737463,2020-02-08,35.0,50.9,9.38,13.83,35.76
737464,2020-02-09,35.0,50.9,9.63,13.82,35.62
737465,2020-02-10,35.0,50.9,9.89,13.81,35.49
737466,2020-02-11,35.0,50.9,10.14,13.8,35.35
737467,2020-02-12,35.0,50.9,10.4,13.79,35.21
737468,2020-02-13,35.0,50.9,10.66,13.78,35.08
737469,2020-02-14,35.0,50.9,10.91,13.77,34.94
737470,2020-02-15,35.0,50.9,11.17,13.76,34.8
737471,2020-02-16,35.0,50.9,11.42,13.74,34.67
737472,2020-02-17,35.0,50.9,11.68,13.73,34.53
737473,2020-02-18,35.0,50.9,11.93,13.72,34.39
737474,2020-02-19,35.0,50.9,12.19,13.71,34.25
737475,2020-02-20,35.0,50.9,12.44,13.7,34.12
737476,2020-02-21,35.0,50.9,12.7,13.69,33.98
737477,2020-02-22,35.0,50.9,12.96,13.68,33.84
737478,2020-02-23,35.0,50.9,13.21,13.67,33.71
737479,2020-02-24,35.0,50.9,13.47,13.66,33.57
737480,2020-02-25,35.0,50.9,13.72,13.64,33.43
737481,2020-02-26,35.0,50.9,13.98,13.63,33.3
737482,2020-02-27,35.0,50.9,14.23,13.62,33.16
737483,2020-02-28,35.0,50.9,14.49,13.61,33.02
737484,2020-02-29,35.0,50.9,14.74,13.6,32.94
737485,2020-03-01,35.0,50.9,15.02,13.69,32.86
737486,2020-03-02,28.0,50.1,15.22,13.74,32.76
737487,2020-03-03,28.0,50.1,15.42,13.79,32.67
737488,2020-03-04,28.0,50.1,15.62,13.84,32.57
737489,2020-03-05,28.0,50.1,15.82,13.89,32.47
737490,2020-03-06,28.0,50.1,16.02,13.94,32.37
737491,2020-03-07,28.0,50.1,16.22,13.99,32.27
737492,2020-03-08,28.0,50.1,16.42,14.04,32.17
737493,2020-03-09,28.0,50.1,16.62,14.09,32.07
737494,2020-03-10,28.0,50.1,16.82,14.14,31.98
737495,2020-03-11,28.0,50.1,17.02,14.19,31.88
737496,2020-03-12,28.0,50.1,17.22,14.24,31.78
737497,2020-03-13,28.0,50.1,17.42,14.29,31.68
737498,2020-03-14,28.0,50.1,17.62,14.34,31.58
737499,2020-03-15,28.0,50.1,17.82,14.39,31.48
737500,2020-03-16,28.0,50.1,18.02,14.44,31.38
737501,2020-03-17,28.0,50.1,18.22,14.49,31.28
737502,2020-03-18,28.0,50.1,18.42,14.54,31.19
737503,2020-03-19,28.0,50.1,18.62,14.59,31.09
737504,2020-03-20,28.0,50.1,18.82,14.64,30.99
737505,2020-03-21,28.0,50.1,19.02,14.69,30.89
737506,2020-03-22,28.0,50.1,19.22,14.74,30.79
737507,2020-03-23,28.0,50.1,19.42,14.79,30.69
737508,2020-03-24,28.0,50.1,19.62,14.84,30.59
737509,2020-03-25,28.0,50.1,19.82,14.89,30.5
737510,2020-03-26,28.0,50.1,20.02,14.94,30.4
737511,2020-03-27,28.0,50.1,20.22,14.99,30.3
737512,2020-03-28,28.0,50.1,20.42,15.04,30.2
737513,2020-03-29,28.0,50.1,20.62,15.16,30.1
737514,2020-03-30,28.0,50.1,20.82,15.27,30.0
737515,2020-03-31,28.0,50.1,21.02,15.39,29.88
737516,2020-04-01,19.0,49.1,21.12,15.46,29.73
737517,2020-04-02,19.0,49.1,21.31,15.52,29.58
737518,2020-04-03,19.0,49.1,21.5,15.59,29.44
737519,2020-04-04,19.0,49.1,21.69,15.66,29.29
737520,2020-04-05,19.0,49.1,21.88,15.72,29.14
737521,2020-04-06,19.0,49.1,22.07,15.79,28.99
737522,2020-04-07,19.0,49.1,22.26,15.86,28.84
737523,2020-04-08,19.0,49.1,22.44,15.92,28.7
737524,2020-04-09,19.0,49.1,22.63,15.99,28.55
737525,2020-04-10,19.0,49.1,22.82,16.06,28.4
737526,2020-04-11,19.0,49.1,23.01,16.12,28.25
737527,2020-04-12,19.0,49.1,23.2,16.19,28.1
737528,2020-04-13,19.0,49.1,23.39,16.26,27.96
737529,2020-04-14,19.0,49.1,23.58,16.32,27.81
737530,2020-04-15,19.0,49.1,23.77,16.39,27.66
737531,2020-04-16,19.0,49.1,23.96,16.46,27.51
737532,2020-04-17,19.0,49.1,24.14,16.52,27.36
737533,2020-04-18,19.0,49.1,24.33,16.59,27.22
737534,2020-04-19,19.0,49.1,24.52,16.66,27.07
737535,2020-04-20,19.0,49.1,24.71,16.72,26.92
737536,2020-04-21,19.0,49.1,24.9,16.79,26.77
737537,2020-04-22,19.0,49.1,25.09,16.86,26.62
737538,2020-04-23,19.0,49.1,25.28,16.92,26.48
737539,2020-04-24,19.0,49.1,25.47,16.99,26.33
737540,2020-04-25,19.0,49.1,25.66,17.06,26.18
737541,2020-04-26,19.0,49.1,25.84,17.12,26.03
737542,2020-04-27,19.0,49.1,26.03,17.19,25.88
737543,2020-04-28,19.0,49.1,26.22,17.26,25.74
737544,2020-04-29,19.0,49.1,26.41,17.29,25.59
737545,2020-04-30,19.0,49.1,26.6,17.33,25.5
737546,2020-05-01,-48.0,41.5,26.04,17.0,25.23
737547,2020-05-02,-48.0,41.5,25.49,16.67,24.96
737548,2020-05-03,-48.0,41.5,24.57,16.33,24.69
737549,2020-05-04,-48.0,41.5,23.64,16.0,24.42
737550,2020-05-05,-48.0,41.5,22.72,15.67,24.15
737551,2020-05-06,-48.0,41.5,21.8,15.33,23.87
737552,2020-05-07,-48.0,41.5,20.88,15.0,23.6
737553,2020-05-08,-48.0,41.5,19.96,14.67,23.33
737554,2020-05-09,-48.0,41.5,19.03,14.33,23.06
737555,2020-05-10,-48.0,41.5,18.11,14.0,22.79
737556,2020-05-11,-48.0,41.5,17.19,13.67,22.52
737557,2020-05-12,-48.0,41.5,16.27,13.33,22.25
737558,2020-05-13,-48.0,41.5,15.34,13.0,21.98
737559,2020-05-14,-48.0,41.5,14.42,12.67,21.7
737560,2020-05-15,-48.0,41.5,13.5,12.33,21.43
737561,2020-05-16,-48.0,41.5,12.58,12.0,21.16
737562,2020-05-17,-48.0,41.5,11.66,11.67,20.89
737563,2020-05-18,-48.0,41.5,10.73,11.33,20.62
737564,2020-05-19,-48.0,41.5,9.81,11.0,20.35
737565,2020-05-20,-48.0,41.5,8.89,10.67,20.08
737566,2020-05-21,-48.0,41.5,7.97,10.33,19.81
737567,2020-05-22,-48.0,41.5,7.04,10.0,19.53
737568,2020-05-23,-48.0,41.5,6.12,9.67,19.26
737569,2020-05-24,-48.0,41.5,5.2,9.33,18.99
737570,2020-05-25,-48.0,41.5,4.28,9.0,18.72
737571,2020-05-26,-48.0,41.5,3.36,8.67,18.45
737572,2020-05-27,-48.0,41.5,2.43,8.33,18.18
737573,2020-05-28,-48.0,41.5,1.51,8.0,17.91
737574,2020-05-29,-48.0,41.5,0.59,7.67,17.64
737575,2020-05-30,-48.0,41.5,-0.33,7.34,17.36
737576,2020-05-31,-48.0,41.5,-1.18,7.02,17.09
737577,2020-06-01,-34.0,43.1,-1.87,6.78,16.86
737578,2020-06-02,-34.0,43.1,-2.56,6.53,16.64
737579,2020-06-03,-34.0,43.1,-3.24,6.29,16.43
737580,2020-06-04,-34.0,43.1,-3.93,6.04,16.21
737581,2020-06-05,-34.0,43.1,-4.62,5.8,15.99
737582,2020-06-06,-34.0,43.1,-5.31,5.56,15.78
737583,2020-06-07,-34.0,43.1,-6.0,5.31,15.56
737584,2020-06-08,-34.0,43.1,-6.69,5.07,15.35
737585,2020-06-09,-34.0,43.1,-7.38,4.82,15.13
737586,2020-06-10,-34.0,43.1,-8.07,4.58,14.91
737587,2020-06-11,-34.0,43.1,-8.76,4.33,14.7
737588,2020-06-12,-34.0,43.1,-9.44,4.09,14.48
737589,2020-06-13,-34.0,43.1,-10.13,3.84,14.26
737590,2020-06-14,-34.0,43.1,-10.82,3.6,14.05
737591,2020-06-15,-34.0,43.1,-11.51,3.36,13.83
737592,2020-06-16,-34.0,43.1,-12.2,3.11,13.61
737593,2020-06-17,-34.0,43.1,-12.89,2.87,13.4
737594,2020-06-18,-34.0,43.1,-13.58,2.62,13.18
737595,2020-06-19,-34.0,43.1,-14.27,2.38,12.96
737596,2020-06-20,-34.0,43.1,-14.96,2.13,12.75
737597,2020-06-21,-34.0,43.1,-15.64,1.89,12.53
737598,2020-06-22,-34.0,43.1,-16.33,1.64,12.32
737599,2020-06-23,-34.0,43.1,-17.02,1.4,12.1
737600,2020-06-24,-34.0,43.1,-17.71,1.16,11.88
737601,2020-06-25,-34.0,43.1,-18.4,0.91,11.67
737602,2020-06-26,-34.0,43.1,-19.09,0.67,11.45
737603,2020-06-27,-34.0,43.1,-19.78,0.42,11.23
737604,2020-06-28,-34.0,43.1,-20.47,0.18,11.02
737605,2020-06-29,-34.0,43.1,-21.16,-0.07,10.8
737606,2020-06-30,-34.0,43.1,-21.74,-0.31,10.59
737607,2020-07-01,50.0,52.6,-21.4,-0.04,10.61
737608,2020-07-02,50.0,52.6,-21.06,0.22,10.64
737609,2020-07-03,50.0,52.6,-20.71,0.49,10.66
737610,2020-07-04,50.0,52.6,-20.37,0.76,10.68
737611,2020-07-05,50.0,52.6,-20.02,1.02,10.7
737612,2020-07-06,50.0,52.6,-19.68,1.29,10.72
737613,2020-07-07,50.0,52.6,-19.33,1.56,10.75
737614,2020-07-08,50.0,52.6,-18.99,1.82,10.77
737615,2020-07-09,50.0,52.6,-18.64,2.09,10.79
737616,2020-07-10,50.0,52.6,-18.3,2.36,10.81
737617,2020-07-11,50.0,52.6,-17.96,2.62,10.83
737618,2020-07-12,50.0,52.6,-17.61,2.89,10.85
737619,2020-07-13,50.0,52.6,-17.27,3.16,10.88
737620,2020-07-14,50.0,52.6,-16.92,3.42,10.9
737621,2020-07-15,50.0,52.6,-16.58,3.69,10.92
737622,2020-07-16,50.0,52.6,-16.23,3.96,10.94
737623,2020-07-17,50.0,52.6,-15.89,4.22,10.96
737624,2020-07-18,50.0,52.6,-15.54,4.49,10.99
737625,2020-07-19,50.0,52.6,-15.2,4.76,11.01
737626,2020-07-20,50.0,52.6,-14.86,5.02,11.03
737627,2020-07-21,50.0,52.6,-14.51,5.29,11.05
737628,2020-07-22,50.0,52.6,-14.17,5.56,11.07
737629,2020-07-23,50.0,52.6,-13.82,5.82,11.1
737630,2020-07-24,50.0,52.6,-13.48,6.09,11.12
737631,2020-07-25,50.0,52.6,-13.13,6.36,11.14
737632,2020-07-26,50.0,52.6,-12.79,6.62,11.16
737633,2020-07-27,50.0,52.6,-12.44,6.89,11.18
737634,2020-07-28,50.0,52.6,-12.1,7.16,11.21
737635,2020-07-29,50.0,52.6,-11.76,7.42,11.23
737636,2020-07-30,50.0,52.6,-10.67,7.69,11.25
737637,2020-07-31,50.0,52.6,-9.58,7.96,11.28
737638,2020-08-01,50.0,52.6,-8.49,8.04,11.32
737639,2020-08-02,50.0,52.6,-7.4,8.12,11.36
737640,2020-08-03,64.0,54.2,-6.16,8.28,11.43
737641,2020-08-04,64.0,54.2,-4.91,8.44,11.5
737642,2020-08-05,64.0,54.2,-3.67,8.61,11.58
737643,2020-08-06,64.0,54.2,-2.42,8.77,11.65
737644,2020-08-07,64.0,54.2,-1.18,8.93,11.73
737645,2020-08-08,64.0,54.2,0.07,9.09,11.8
737646,2020-08-09,64.0,54.2,1.31,9.25,11.87
737647,2020-08-10,64.0,54.2,2.56,9.41,11.95
737648,2020-08-11,64.0,54.2,3.8,9.57,12.02
737649,2020-08-12,64.0,54.2,5.04,9.73,12.1
737650,2020-08-13,64.0,54.2,6.29,9.89,12.17
737651,2020-08-14,64.0,54.2,7.53,10.06,12.24
737652,2020-08-15,64.0,54.2,8.78,10.22,12.32
737653,2020-08-16,64.0,54.2,10.02,10.38,12.39
737654,2020-08-17,64.0,54.2,11.27,10.54,12.47
737655,2020-08-18,64.0,54.2,12.51,10.7,12.54
737656,2020-08-19,64.0,54.2,13.76,10.86,12.61
737657,2020-08-20,64.0,54.2,15.0,11.02,12.69
737658,2020-08-21,64.0,54.2,16.24,11.18,12.76
737659,2020-08-22,64.0,54.2,17.49,11.34,12.84
737660,2020-08-23,64.0,54.2,18.73,11.51,12.91
737661,2020-08-24,64.0,54.2,19.98,11.67,12.98
737662,2020-08-25,64.0,54.2,21.22,11.83,13.06
737663,2020-08-26,64.0,54.2,22.47,11.99,13.13
737664,2020-08-27,64.0,54.2,23.71,12.15,13.21
737665,2020-08-28,64.0,54.2,24.96,12.31,13.28
737666,2020-08-29,64.0,54.2,26.2,12.51,13.35
737667,2020-08-30,64.0,54.2,27.29,12.71,13.43
737668,2020-08-31,64.0,54.2,28.38,12.91,13.5
737669,2020-09-01,80.0,56.0,29.64,13.2,13.62
737670,2020-09-02,80.0,56.0,30.91,13.49,13.79
737671,2020-09-03,80.0,56.0,32.18,13.78,13.95
737672,2020-09-04,80.0,56.0,33.44,14.07,14.12
737673,2020-09-05,80.0,56.0,34.71,14.36,14.29
737674,2020-09-06,80.0,56.0,35.98,14.64,14.45
737675,2020-09-07,80.0,56.0,37.24,14.93,14.62
737676,2020-09-08,80.0,56.0,38.51,15.22,14.79
737677,2020-09-09,80.0,56.0,39.78,15.51,14.96
737678,2020-09-10,80.0,56.0,41.04,15.8,15.12
737679,2020-09-11,80.0,56.0,42.31,16.09,15.29
737680,2020-09-12,80.0,56.0,43.58,16.38,15.46
737681,2020-09-13,80.0,56.0,44.84,16.67,15.62
737682,2020-09-14,80.0,56.0,46.11,16.96,15.79
737683,2020-09-15,80.0,56.0,47.38,17.24,15.96
737684,2020-09-16,80.0,56.0,48.64,17.53,16.13
737685,2020-09-17,80.0,56.0,49.91,17.82,16.29
737686,2020-09-18,80.0,56.0,51.18,18.11,16.46
737687,2020-09-19,80.0,56.0,52.44,18.4,16.63
737688,2020-09-20,80.0,56.0,53.71,18.69,16.79
737689,2020-09-21,80.0,56.0,54.98,18.98,16.96
737690,2020-09-22,80.0,56.0,56.24,19.27,17.13
737691,2020-09-23,80.0,56.0,57.51,19.56,17.3
737692,2020-09-24,80.0,56.0,58.78,19.84,17.46
737693,2020-09-25,80.0,56.0,60.04,20.13,17.63
737694,2020-09-26,80.0,56.0,61.31,20.42,17.8
