Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
737007,2018-11-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737008,2018-11-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737009,2018-11-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737010,2018-11-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737011,2018-11-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737012,2018-11-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737013,2018-11-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737014,2018-11-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737015,2018-11-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737016,2018-11-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737017,2018-11-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737018,2018-11-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737019,2018-11-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737020,2018-11-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737021,2018-11-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737022,2018-11-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737023,2018-11-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737024,2018-11-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737025,2018-11-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737026,2018-11-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737027,2018-11-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737028,2018-11-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737029,2018-12-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737030,2018-12-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737031,2018-12-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737032,2018-12-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737033,2018-12-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737034,2018-12-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737035,2018-12-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737036,2018-12-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737037,2018-12-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737038,2018-12-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737039,2018-12-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737040,2018-12-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737041,2018-12-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737042,2018-12-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737043,2018-12-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737044,2018-12-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737045,2018-12-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737046,2018-12-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737047,2018-12-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737048,2018-12-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737049,2018-12-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737050,2018-12-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737051,2018-12-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737052,2018-12-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737053,2018-12-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737054,2018-12-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737055,2018-12-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737056,2018-12-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737057,2018-12-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737058,2018-12-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737059,2018-12-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737060,2019-01-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737061,2019-01-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737062,2019-01-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737063,2019-01-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737064,2019-01-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737065,2019-01-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737066,2019-01-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737067,2019-01-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737068,2019-01-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737069,2019-01-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737070,2019-01-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737071,2019-01-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737072,2019-01-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737073,2019-01-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737074,2019-01-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737075,2019-01-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737076,2019-01-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737077,2019-01-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737078,2019-01-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737079,2019-01-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737080,2019-01-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737081,2019-01-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737082,2019-01-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737083,2019-01-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737084,2019-01-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737085,2019-01-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737086,2019-01-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737087,2019-01-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737088,2019-01-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737089,2019-01-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737090,2019-01-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737091,2019-02-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737092,2019-02-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737093,2019-02-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737094,2019-02-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737095,2019-02-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737096,2019-02-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737097,2019-02-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737098,2019-02-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737099,2019-02-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737100,2019-02-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737101,2019-02-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737102,2019-02-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737103,2019-02-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737104,2019-02-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737105,2019-02-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737106,2019-02-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737107,2019-02-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737108,2019-02-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737109,2019-02-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737110,2019-02-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737111,2019-02-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737112,2019-02-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737113,2019-02-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737114,2019-02-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737115,2019-02-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737116,2019-02-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737117,2019-02-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737118,2019-02-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737119,2019-03-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737120,2019-03-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737121,2019-03-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737122,2019-03-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737123,2019-03-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737124,2019-03-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737125,2019-03-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737126,2019-03-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737127,2019-03-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737128,2019-03-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737129,2019-03-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737130,2019-03-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737131,2019-03-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737132,2019-03-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737133,2019-03-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737134,2019-03-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737135,2019-03-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737136,2019-03-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737137,2019-03-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737138,2019-03-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737139,2019-03-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737140,2019-03-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737141,2019-03-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737142,2019-03-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737143,2019-03-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737144,2019-03-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737145,2019-03-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737146,2019-03-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737147,2019-03-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737148,2019-03-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737149,2019-03-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737150,2019-04-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737151,2019-04-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737152,2019-04-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737153,2019-04-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737154,2019-04-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737155,2019-04-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737156,2019-04-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737157,2019-04-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737158,2019-04-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737159,2019-04-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737160,2019-04-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737161,2019-04-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737162,2019-04-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737163,2019-04-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737164,2019-04-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737165,2019-04-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737166,2019-04-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737167,2019-04-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737168,2019-04-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737169,2019-04-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737170,2019-04-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737171,2019-04-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737172,2019-04-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737173,2019-04-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737174,2019-04-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737175,2019-04-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737176,2019-04-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737177,2019-04-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737178,2019-04-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737179,2019-04-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737180,2019-05-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737181,2019-05-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737182,2019-05-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737183,2019-05-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737184,2019-05-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737185,2019-05-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737186,2019-05-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737187,2019-05-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737188,2019-05-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737189,2019-05-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737190,2019-05-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737191,2019-05-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737192,2019-05-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737193,2019-05-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737194,2019-05-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737195,2019-05-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737196,2019-05-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737197,2019-05-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737198,2019-05-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737199,2019-05-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737200,2019-05-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737201,2019-05-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737202,2019-05-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737203,2019-05-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737204,2019-05-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737205,2019-05-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737206,2019-05-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737207,2019-05-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737208,2019-05-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737209,2019-05-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737210,2019-05-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737211,2019-06-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737212,2019-06-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737213,2019-06-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737214,2019-06-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737215,2019-06-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737216,2019-06-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737217,2019-06-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737218,2019-06-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737219,2019-06-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737220,2019-06-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737221,2019-06-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737222,2019-06-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737223,2019-06-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737224,2019-06-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737225,2019-06-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737226,2019-06-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737227,2019-06-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737228,2019-06-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737229,2019-06-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737230,2019-06-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737231,2019-06-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737232,2019-06-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737233,2019-06-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737234,2019-06-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737235,2019-06-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737236,2019-06-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737237,2019-06-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737238,2019-06-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737239,2019-06-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737240,2019-06-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737241,2019-07-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737242,2019-07-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737243,2019-07-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737244,2019-07-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737245,2019-07-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737246,2019-07-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737247,2019-07-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737248,2019-07-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737249,2019-07-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737250,2019-07-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737251,2019-07-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737252,2019-07-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737253,2019-07-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737254,2019-07-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737255,2019-07-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737256,2019-07-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737257,2019-07-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737258,2019-07-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737259,2019-07-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737260,2019-07-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737261,2019-07-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737262,2019-07-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737263,2019-07-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737264,2019-07-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737265,2019-07-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737266,2019-07-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737267,2019-07-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737268,2019-07-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737269,2019-07-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737270,2019-07-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737271,2019-07-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737272,2019-08-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737273,2019-08-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737274,2019-08-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737275,2019-08-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737276,2019-08-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737277,2019-08-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737278,2019-08-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737279,2019-08-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737280,2019-08-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737281,2019-08-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737282,2019-08-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737283,2019-08-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737284,2019-08-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737285,2019-08-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737286,2019-08-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737287,2019-08-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737288,2019-08-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737289,2019-08-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737290,2019-08-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737291,2019-08-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737292,2019-08-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737293,2019-08-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737294,2019-08-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737295,2019-08-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737296,2019-08-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737297,2019-08-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737298,2019-08-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737299,2019-08-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737300,2019-08-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737301,2019-08-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737302,2019-08-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737303,2019-09-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737304,2019-09-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737305,2019-09-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737306,2019-09-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737307,2019-09-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737308,2019-09-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737309,2019-09-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737310,2019-09-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737311,2019-09-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737312,2019-09-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737313,2019-09-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737314,2019-09-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737315,2019-09-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737316,2019-09-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737317,2019-09-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737318,2019-09-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737319,2019-09-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737320,2019-09-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737321,2019-09-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737322,2019-09-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737323,2019-09-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737324,2019-09-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737325,2019-09-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737326,2019-09-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737327,2019-09-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737328,2019-09-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737329,2019-09-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737330,2019-09-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
