Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
734332,2011-07-14,-28.0,12581.980469,-27.6,-29.8,-28.99,-30.26,-36.24
734333,2011-07-15,-29.0,12504.820313,-28.0,-29.7,-28.98,-30.23,-36.19
734334,2011-07-16,-29.0,12504.820313,-28.4,-29.57,-28.97,-30.19,-36.14
734335,2011-07-17,-29.0,12504.820313,-28.6,-29.47,-28.96,-30.17,-36.08
734336,2011-07-18,-29.0,12475.259766,-28.8,-29.37,-28.93,-30.14,-36.03
734337,2011-07-19,-28.0,12607.55957,-28.8,-29.23,-28.92,-30.11,-35.98
734338,2011-07-20,-28.0,12603.509766,-28.6,-29.1,-28.91,-30.07,-35.92
734339,2011-07-21,-26.0,12751.429688,-28.0,-28.93,-28.88,-30.03,-35.86
734340,2011-07-22,-26.0,12740.870117,-27.4,-28.77,-28.84,-29.98,-35.8
734341,2011-07-23,-26.0,12740.870117,-26.8,-28.57,-28.81,-29.94,-35.74
734342,2011-07-24,-26.0,12740.870117,-26.4,-28.33,-28.78,-29.91,-35.68
734343,2011-07-25,-27.0,12679.950195,-26.2,-28.13,-28.77,-29.87,-35.63
734344,2011-07-26,-28.0,12593.400391,-26.6,-27.97,-28.78,-29.84,-35.58
734345,2011-07-27,-29.0,12498.650391,-27.2,-27.87,-28.81,-29.82,-35.53
734346,2011-07-28,-30.0,12384.900391,-28.0,-27.83,-28.86,-29.81,-35.49
734347,2011-07-29,-31.0,12243.070313,-29.0,-27.83,-28.91,-29.79,-35.45
734348,2011-07-30,-31.0,12243.070313,-29.8,-27.9,-28.97,-29.78,-35.41
734349,2011-07-31,-31.0,12243.070313,-30.4,-28.0,-29.03,-29.77,-35.36
734350,2011-08-01,-31.0,12282.419922,-30.8,-28.1,-29.09,-29.76,-35.32
734351,2011-08-02,-32.0,12130.299805,-31.2,-28.23,-29.16,-29.76,-35.29
734352,2011-08-03,-34.0,11904.910156,-31.8,-28.43,-29.23,-29.77,-35.26
734353,2011-08-04,-34.0,11893.94043,-32.4,-28.63,-29.32,-29.78,-35.23
734354,2011-08-05,-37.0,11555.410156,-33.6,-28.97,-29.44,-29.81,-35.21
734355,2011-08-06,-37.0,11555.410156,-34.8,-29.33,-29.57,-29.84,-35.18
734356,2011-08-07,-37.0,11555.410156,-35.8,-29.67,-29.68,-29.87,-35.16
734357,2011-08-08,-38.0,11434.089844,-36.6,-30.03,-29.81,-29.91,-35.14
734358,2011-08-09,-40.0,11244.009766,-37.8,-30.47,-29.97,-29.96,-35.13
734359,2011-08-10,-40.0,11228.0,-38.4,-30.9,-30.11,-30.01,-35.12
734360,2011-08-11,-39.0,11278.900391,-38.8,-31.27,-30.24,-30.06,-35.1
734361,2011-08-12,-39.0,11346.669922,-39.2,-31.63,-30.38,-30.1,-35.08
734362,2011-08-13,-39.0,11346.669922,-39.4,-32.0,-30.51,-30.14,-35.05
734363,2011-08-14,-39.0,11346.669922,-39.2,-32.33,-30.64,-30.19,-35.03
734364,2011-08-15,-38.0,11484.599609,-38.8,-32.63,-30.76,-30.23,-35.0
734365,2011-08-16,-38.0,11488.009766,-38.6,-32.93,-30.87,-30.28,-34.97
734366,2011-08-17,-37.0,11529.669922,-38.2,-33.2,-30.98,-30.32,-34.95
734367,2011-08-18,-38.0,11406.5,-38.0,-33.53,-31.09,-30.36,-34.92
734368,2011-08-19,-41.0,11086.400391,-38.4,-33.97,-31.23,-30.42,-34.91
734369,2011-08-20,-41.0,11086.400391,-39.0,-34.47,-31.38,-30.48,-34.89
734370,2011-08-21,-41.0,11086.400391,-39.6,-34.97,-31.51,-30.54,-34.87
734371,2011-08-22,-42.0,11020.549805,-40.6,-35.5,-31.66,-30.61,-34.85
734372,2011-08-23,-40.0,11176.839844,-41.0,-35.97,-31.78,-30.65,-34.83
734373,2011-08-24,-39.0,11331.570313,-40.6,-36.37,-31.89,-30.69,-34.8
734374,2011-08-25,-38.0,11406.389648,-40.0,-36.7,-31.99,-30.72,-34.77
734375,2011-08-26,-39.0,11326.429688,-39.6,-37.03,-32.1,-30.76,-34.74
734376,2011-08-27,-39.0,11326.429688,-39.0,-37.33,-32.21,-30.81,-34.71
734377,2011-08-28,-39.0,11326.429688,-38.8,-37.6,-32.32,-30.85,-34.68
734378,2011-08-29,-37.0,11541.780273,-38.4,-37.8,-32.42,-30.88,-34.65
734379,2011-08-30,-36.0,11630.070313,-38.0,-37.97,-32.51,-30.91,-34.62
734380,2011-08-31,-36.0,11712.599609,-37.4,-38.13,-32.58,-30.93,-34.58
734381,2011-09-01,-36.0,11716.839844,-36.8,-38.27,-32.63,-30.96,-34.55
734382,2011-09-02,-38.0,11492.139648,-36.6,-38.4,-32.71,-31.0,-34.52
734383,2011-09-03,-38.0,11492.139648,-36.8,-38.53,-32.79,-31.04,-34.49
734384,2011-09-04,-38.0,11492.139648,-37.2,-38.57,-32.86,-31.08,-34.47
734385,2011-09-05,-38.0,11492.139648,-37.6,-38.6,-32.93,-31.12,-34.44
734386,2011-09-06,-40.0,11237.459961,-38.4,-38.7,-33.02,-31.17,-34.42
734387,2011-09-07,-38.0,11414.860352,-38.4,-38.7,-33.1,-31.2,-34.4
734388,2011-09-08,-38.0,11477.299805,-38.4,-38.63,-33.17,-31.23,-34.38
734389,2011-09-09,-39.0,11294.830078,-38.6,-38.6,-33.24,-31.27,-34.35
734390,2011-09-10,-39.0,11294.830078,-38.8,-38.6,-33.32,-31.31,-34.33
734391,2011-09-11,-39.0,11294.830078,-38.6,-38.6,-33.39,-31.34,-34.31
734392,2011-09-12,-41.0,11062.030273,-39.2,-38.67,-33.49,-31.38,-34.29
734393,2011-09-13,-41.0,11140.849609,-39.8,-38.73,-33.59,-31.41,-34.28
734394,2011-09-14,-38.0,11386.780273,-39.6,-38.73,-33.64,-31.43,-34.26
734395,2011-09-15,-38.0,11433.400391,-39.4,-38.73,-33.71,-31.46,-34.24
734396,2011-09-16,-37.0,11532.469727,-39.0,-38.73,-33.77,-31.47,-34.21
734397,2011-09-17,-37.0,11532.469727,-38.2,-38.7,-33.82,-31.5,-34.19
734398,2011-09-18,-37.0,11532.469727,-37.4,-38.57,-33.88,-31.52,-34.17
734399,2011-09-19,-37.0,11506.820313,-37.2,-38.43,-33.94,-31.55,-34.15
734400,2011-09-20,-37.0,11550.219727,-37.0,-38.3,-34.01,-31.58,-34.13
734401,2011-09-21,-38.0,11447.860352,-37.2,-38.17,-34.08,-31.62,-34.12
734402,2011-09-22,-41.0,11122.120117,-38.0,-38.2,-34.17,-31.68,-34.11
734403,2011-09-23,-44.0,10808.490234,-39.4,-38.37,-34.29,-31.75,-34.11
734404,2011-09-24,-44.0,10808.490234,-40.8,-38.57,-34.41,-31.82,-34.11
734405,2011-09-25,-44.0,10808.490234,-42.2,-38.73,-34.54,-31.89,-34.11
734406,2011-09-26,-41.0,11057.490234,-42.8,-38.8,-34.66,-31.96,-34.11
734407,2011-09-27,-39.0,11369.299805,-42.4,-38.8,-34.74,-32.01,-34.1
734408,2011-09-28,-39.0,11317.080078,-41.4,-38.87,-34.86,-32.06,-34.08
734409,2011-09-29,-39.0,11271.139648,-40.4,-38.97,-34.98,-32.12,-34.07
734410,2011-09-30,-41.0,11152.389648,-39.8,-39.13,-35.12,-32.18,-34.07
734411,2011-10-01,-41.0,11152.389648,-39.8,-39.3,-35.27,-32.25,-34.07
734412,2011-10-02,-41.0,11152.389648,-40.2,-39.4,-35.41,-32.32,-34.06
734413,2011-10-03,-42.0,10979.19043,-40.8,-39.53,-35.57,-32.39,-34.06
734414,2011-10-04,-43.0,10825.44043,-41.6,-39.7,-35.74,-32.47,-34.06
734415,2011-10-05,-42.0,10950.889648,-41.8,-39.83,-35.92,-32.54,-34.06
734416,2011-10-06,-41.0,11132.599609,-41.8,-39.87,-36.08,-32.61,-34.05
734417,2011-10-07,-40.0,11232.049805,-41.6,-39.93,-36.22,-32.67,-34.05
734418,2011-10-08,-40.0,11232.049805,-41.2,-40.0,-36.37,-32.73,-34.04
734419,2011-10-09,-40.0,11232.049805,-40.6,-40.03,-36.51,-32.78,-34.04
734420,2011-10-10,-38.0,11433.330078,-39.8,-40.0,-36.62,-32.83,-34.03
734421,2011-10-11,-38.0,11447.860352,-39.2,-39.97,-36.73,-32.87,-34.02
734422,2011-10-12,-36.0,11625.299805,-38.4,-39.8,-36.82,-32.91,-34.0
734423,2011-10-13,-37.0,11518.089844,-37.8,-39.67,-36.91,-32.94,-33.99
734424,2011-10-14,-36.0,11646.830078,-37.0,-39.6,-36.99,-32.98,-33.98
734425,2011-10-15,-36.0,11646.830078,-36.6,-39.53,-37.07,-33.01,-33.96
734426,2011-10-16,-36.0,11646.830078,-36.2,-39.5,-37.14,-33.04,-33.95
734427,2011-10-17,-36.0,11643.349609,-36.2,-39.47,-37.23,-33.08,-33.94
734428,2011-10-18,-36.0,11652.740234,-36.0,-39.43,-37.32,-33.12,-33.93
734429,2011-10-19,-36.0,11633.700195,-36.0,-39.4,-37.43,-33.16,-33.91
734430,2011-10-20,-37.0,11581.25,-36.2,-39.4,-37.56,-33.2,-33.9
734431,2011-10-21,-35.0,11812.459961,-36.0,-39.3,-37.66,-33.23,-33.89
734432,2011-10-22,-35.0,11812.459961,-35.8,-39.1,-37.76,-33.27,-33.87
734433,2011-10-23,-35.0,11812.459961,-35.6,-38.8,-37.84,-33.31,-33.86
734434,2011-10-24,-34.0,11940.75,-35.2,-38.47,-37.91,-33.34,-33.84
734435,2011-10-25,-34.0,11912.860352,-34.6,-38.13,-37.97,-33.39,-33.83
734436,2011-10-26,-34.0,11891.209961,-34.4,-37.9,-38.01,-33.43,-33.81
734437,2011-10-27,-31.0,12284.30957,-33.6,-37.63,-38.01,-33.46,-33.79
734438,2011-10-28,-31.0,12251.919922,-32.8,-37.37,-38.01,-33.49,-33.76
734439,2011-10-29,-31.0,12251.919922,-32.2,-37.1,-38.01,-33.52,-33.73
734440,2011-10-30,-31.0,12251.919922,-31.6,-36.77,-38.01,-33.55,-33.71
734441,2011-10-31,-31.0,12229.290039,-31.0,-36.43,-38.0,-33.58,-33.68
734442,2011-11-01,-33.0,11951.759766,-31.4,-36.17,-37.99,-33.61,-33.66
734443,2011-11-02,-34.0,11876.830078,-32.0,-35.9,-37.99,-33.66,-33.64
734444,2011-11-03,-32.0,12065.929688,-32.2,-35.53,-37.93,-33.69,-33.62
734445,2011-11-04,-33.0,12043.490234,-32.6,-35.23,-37.89,-33.73,-33.61
734446,2011-11-05,-33.0,12043.490234,-33.0,-34.97,-37.84,-33.76,-33.59
734447,2011-11-06,-33.0,12043.490234,-33.0,-34.73,-37.79,-33.8,-33.58
734448,2011-11-07,-32.0,12074.44043,-32.6,-34.47,-37.7,-33.83,-33.56
734449,2011-11-08,-31.0,12187.509766,-32.4,-34.17,-37.6,-33.86,-33.55
734450,2011-11-09,-32.0,12166.400391,-32.2,-33.97,-37.52,-33.88,-33.53
734451,2011-11-10,-33.0,11961.139648,-32.2,-33.8,-37.46,-33.92,-33.51
734452,2011-11-11,-31.0,12179.719727,-31.8,-33.63,-37.37,-33.94,-33.49
734453,2011-11-12,-31.0,12179.719727,-31.6,-33.43,-37.28,-33.96,-33.47
734454,2011-11-13,-31.0,12179.719727,-31.6,-33.27,-37.2,-33.98,-33.45
734455,2011-11-14,-32.0,12170.55957,-31.6,-33.13,-37.13,-34.0,-33.43
734456,2011-11-15,-32.0,12165.110352,-31.4,-33.0,-37.08,-34.03,-33.41
734457,2011-11-16,-32.0,12109.030273,-31.6,-32.87,-37.01,-34.05,-33.39
734458,2011-11-17,-33.0,11948.429688,-32.0,-32.77,-36.92,-34.08,-33.36
734459,2011-11-18,-34.0,11854.80957,-32.6,-32.7,-36.84,-34.11,-33.35
734460,2011-11-19,-34.0,11854.80957,-33.0,-32.6,-36.77,-34.14,-33.33
734461,2011-11-20,-34.0,11854.80957,-33.4,-32.57,-36.68,-34.17,-33.31
734462,2011-11-21,-35.0,11795.700195,-34.0,-32.57,-36.62,-34.2,-33.3
734463,2011-11-22,-37.0,11571.75,-34.8,-32.63,-36.6,-34.24,-33.29
734464,2011-11-23,-38.0,11492.820313,-35.6,-32.77,-36.6,-34.29,-33.28
734465,2011-11-24,-38.0,11492.820313,-36.4,-32.9,-36.59,-34.34,-33.28
734466,2011-11-25,-39.0,11361.469727,-37.4,-33.07,-36.59,-34.4,-33.28
734467,2011-11-26,-39.0,11361.469727,-38.2,-33.33,-36.59,-34.46,-33.27
734468,2011-11-27,-39.0,11361.469727,-38.6,-33.6,-36.61,-34.52,-33.27
734469,2011-11-28,-37.0,11562.099609,-38.4,-33.8,-36.62,-34.57,-33.26
734470,2011-11-29,-36.0,11624.009766,-38.0,-33.97,-36.62,-34.6,-33.25
734471,2011-11-30,-33.0,12045.679688,-36.8,-34.03,-36.59,-34.61,-33.23
734472,2011-12-01,-32.0,12062.639648,-35.4,-34.0,-36.52,-34.62,-33.21
734473,2011-12-02,-32.0,12146.679688,-34.0,-33.93,-36.46,-34.62,-33.19
734474,2011-12-03,-32.0,12146.679688,-33.0,-33.93,-36.39,-34.62,-33.17
734475,2011-12-04,-32.0,12146.679688,-32.2,-33.9,-36.32,-34.63,-33.16
734476,2011-12-05,-31.0,12186.530273,-31.8,-33.83,-36.22,-34.62,-33.14
734477,2011-12-06,-31.0,12215.709961,-31.6,-33.77,-36.14,-34.62,-33.12
734478,2011-12-07,-31.0,12257.669922,-31.4,-33.73,-36.07,-34.62,-33.1
734479,2011-12-08,-31.0,12195.910156,-31.2,-33.73,-35.98,-34.61,-33.08
734480,2011-12-09,-31.0,12212.830078,-31.0,-33.7,-35.89,-34.61,-33.06
734481,2011-12-10,-31.0,12212.830078,-31.0,-33.63,-35.8,-34.59,-33.04
734482,2011-12-11,-31.0,12212.830078,-31.0,-33.63,-35.69,-34.59,-33.02
734483,2011-12-12,-31.0,12181.379883,-31.0,-33.63,-35.58,-34.58,-33.0
734484,2011-12-13,-32.0,12147.700195,-31.2,-33.67,-35.51,-34.58,-32.99
734485,2011-12-14,-33.0,11950.019531,-31.6,-33.7,-35.46,-34.58,-32.98
734486,2011-12-15,-33.0,11967.839844,-32.0,-33.73,-35.41,-34.59,-32.96
734487,2011-12-16,-33.0,11968.179688,-32.4,-33.77,-35.37,-34.59,-32.95
734488,2011-12-17,-33.0,11968.179688,-32.8,-33.77,-35.32,-34.6,-32.94
734489,2011-12-18,-33.0,11968.179688,-33.0,-33.73,-35.28,-34.61,-32.93
734490,2011-12-19,-34.0,11925.879883,-33.2,-33.73,-35.24,-34.63,-32.92
734491,2011-12-20,-32.0,12117.129883,-33.0,-33.67,-35.18,-34.63,-32.91
734492,2011-12-21,-32.0,12119.700195,-32.8,-33.57,-35.08,-34.62,-32.9
734493,2011-12-22,-31.0,12182.709961,-32.4,-33.37,-34.93,-34.61,-32.88
734494,2011-12-23,-30.0,12297.44043,-31.8,-33.1,-34.78,-34.59,-32.86
734495,2011-12-24,-30.0,12297.44043,-31.0,-32.83,-34.62,-34.58,-32.84
734496,2011-12-25,-30.0,12297.44043,-30.6,-32.53,-34.5,-34.58,-32.82
734497,2011-12-26,-30.0,12297.44043,-30.2,-32.23,-34.4,-34.57,-32.8
734498,2011-12-27,-30.0,12328.469727,-30.0,-31.93,-34.3,-34.58,-32.78
734499,2011-12-28,-30.0,12299.110352,-30.0,-31.7,-34.2,-34.59,-32.76
734500,2011-12-29,-30.0,12293.959961,-30.0,-31.5,-34.08,-34.6,-32.75
734501,2011-12-30,-30.0,12290.05957,-30.0,-31.4,-33.96,-34.61,-32.73
734502,2011-12-31,-30.0,12290.05957,-30.0,-31.33,-33.83,-34.62,-32.71
734503,2012-01-01,-30.0,12290.05957,-30.0,-31.27,-33.7,-34.63,-32.69
734504,2012-01-02,-30.0,12290.05957,-30.0,-31.2,-33.56,-34.65,-32.67
734505,2012-01-03,-29.0,12479.650391,-29.8,-31.1,-33.41,-34.67,-32.65
734506,2012-01-04,-29.0,12430.0,-29.6,-31.03,-33.28,-34.68,-32.63
734507,2012-01-05,-29.0,12435.980469,-29.4,-30.97,-33.16,-34.69,-32.62
734508,2012-01-06,-29.0,12415.240234,-29.2,-30.9,-33.03,-34.7,-32.6
734509,2012-01-07,-29.0,12415.240234,-29.0,-30.83,-32.91,-34.71,-32.58
734510,2012-01-08,-29.0,12415.240234,-29.0,-30.77,-32.81,-34.72,-32.57
734511,2012-01-09,-29.0,12409.080078,-29.0,-30.7,-32.71,-34.72,-32.55
734512,2012-01-10,-28.0,12514.69043,-28.8,-30.6,-32.62,-34.72,-32.53
734513,2012-01-11,-29.0,12462.580078,-28.8,-30.53,-32.53,-34.72,-32.51
734514,2012-01-12,-29.0,12483.700195,-28.8,-30.43,-32.46,-34.72,-32.49
734515,2012-01-13,-29.0,12470.120117,-28.8,-30.3,-32.38,-34.72,-32.48
734516,2012-01-14,-29.0,12470.120117,-28.8,-30.17,-32.3,-34.72,-32.46
734517,2012-01-15,-29.0,12470.120117,-29.0,-30.03,-32.22,-34.73,-32.44
734518,2012-01-16,-29.0,12470.120117,-29.0,-29.9,-32.14,-34.73,-32.43
734519,2012-01-17,-28.0,12573.650391,-28.8,-29.73,-32.06,-34.74,-32.41
734520,2012-01-18,-28.0,12582.280273,-28.6,-29.53,-31.96,-34.76,-32.39
734521,2012-01-19,-28.0,12625.799805,-28.4,-29.4,-31.88,-34.77,-32.38
734522,2012-01-20,-27.0,12720.480469,-28.0,-29.23,-31.79,-34.77,-32.36
734523,2012-01-21,-27.0,12720.480469,-27.6,-29.1,-31.7,-34.77,-32.34
734524,2012-01-22,-27.0,12720.480469,-27.4,-29.0,-31.62,-34.77,-32.32
734525,2012-01-23,-26.0,12764.490234,-27.0,-28.87,-31.53,-34.75,-32.3
734526,2012-01-24,-27.0,12708.519531,-26.8,-28.77,-31.46,-34.73,-32.28
734527,2012-01-25,-26.0,12778.259766,-26.6,-28.63,-31.4,-34.71,-32.26
734528,2012-01-26,-26.0,12841.950195,-26.4,-28.5,-31.34,-34.68,-32.24
734529,2012-01-27,-27.0,12733.950195,-26.4,-28.4,-31.3,-34.66,-32.22
734530,2012-01-28,-27.0,12733.950195,-26.6,-28.3,-31.26,-34.63,-32.21
734531,2012-01-29,-27.0,12733.950195,-26.6,-28.2,-31.21,-34.61,-32.19
734532,2012-01-30,-27.0,12659.320313,-26.8,-28.1,-31.14,-34.57,-32.18
734533,2012-01-31,-27.0,12720.099609,-27.0,-28.0,-31.07,-34.53,-32.16
734534,2012-02-01,-26.0,12784.620117,-26.8,-27.87,-31.0,-34.47,-32.14
734535,2012-02-02,-26.0,12741.889648,-26.6,-27.77,-30.92,-34.41,-32.12
734536,2012-02-03,-25.0,12869.950195,-26.2,-27.63,-30.83,-34.34,-32.1
734537,2012-02-04,-25.0,12869.950195,-25.8,-27.5,-30.74,-34.27,-32.08
734538,2012-02-05,-25.0,12869.950195,-25.4,-27.37,-30.67,-34.18,-32.06
734539,2012-02-06,-25.0,12860.790039,-25.2,-27.23,-30.6,-34.1,-32.04
734540,2012-02-07,-25.0,12903.709961,-25.0,-27.1,-30.52,-34.02,-32.02
734541,2012-02-08,-25.0,12893.639648,-25.0,-26.97,-30.43,-33.94,-32.01
734542,2012-02-09,-25.0,12924.709961,-25.0,-26.87,-30.37,-33.87,-31.99
734543,2012-02-10,-25.0,12889.629883,-25.0,-26.73,-30.3,-33.79,-31.98
734544,2012-02-11,-25.0,12889.629883,-25.0,-26.6,-30.23,-33.72,-31.96
734545,2012-02-12,-25.0,12889.629883,-25.0,-26.47,-30.16,-33.64,-31.94
734546,2012-02-13,-25.0,12887.929688,-25.0,-26.33,-30.08,-33.58,-31.93
734547,2012-02-14,-25.0,12878.879883,-25.0,-26.2,-30.0,-33.51,-31.91
734548,2012-02-15,-25.0,12899.469727,-25.0,-26.07,-29.91,-33.42,-31.89
734549,2012-02-16,-25.0,12914.0,-25.0,-25.97,-29.81,-33.33,-31.88
734550,2012-02-17,-24.0,12967.919922,-24.8,-25.83,-29.7,-33.23,-31.86
734551,2012-02-18,-24.0,12967.919922,-24.6,-25.7,-29.59,-33.13,-31.85
734552,2012-02-19,-24.0,12967.919922,-24.4,-25.6,-29.47,-33.04,-31.83
734553,2012-02-20,-24.0,12967.919922,-24.2,-25.5,-29.32,-32.96,-31.81
734554,2012-02-21,-24.0,13005.040039,-24.0,-25.4,-29.17,-32.88,-31.8
734555,2012-02-22,-24.0,12977.910156,-24.0,-25.33,-29.01,-32.8,-31.78
734556,2012-02-23,-24.0,12996.080078,-24.0,-25.23,-28.84,-32.72,-31.76
734557,2012-02-24,-24.0,13013.820313,-24.0,-25.17,-28.68,-32.63,-31.74
734558,2012-02-25,-24.0,13013.820313,-24.0,-25.1,-28.51,-32.56,-31.72
734559,2012-02-26,-24.0,13013.820313,-24.0,-25.0,-28.37,-32.49,-31.7
734560,2012-02-27,-24.0,13027.519531,-24.0,-24.9,-28.23,-32.43,-31.67
734561,2012-02-28,-24.0,13021.509766,-24.0,-24.8,-28.13,-32.36,-31.65
734562,2012-02-29,-24.0,13055.75,-24.0,-24.7,-28.04,-32.28,-31.64
734563,2012-03-01,-24.0,13032.669922,-24.0,-24.6,-27.96,-32.21,-31.61
734564,2012-03-02,-24.0,12997.509766,-24.0,-24.53,-27.87,-32.13,-31.59
734565,2012-03-03,-24.0,12997.509766,-24.0,-24.47,-27.78,-32.05,-31.58
734566,2012-03-04,-24.0,12997.509766,-24.0,-24.43,-27.7,-31.96,-31.56
734567,2012-03-05,-24.0,12977.339844,-24.0,-24.4,-27.62,-31.88,-31.54
734568,2012-03-06,-25.0,12958.730469,-24.2,-24.4,-27.56,-31.81,-31.52
734569,2012-03-07,-25.0,12857.730469,-24.4,-24.4,-27.49,-31.73,-31.5
734570,2012-03-08,-25.0,12937.19043,-24.6,-24.4,-27.42,-31.66,-31.49
734571,2012-03-09,-24.0,12968.790039,-24.6,-24.37,-27.34,-31.57,-31.47
734572,2012-03-10,-24.0,12968.790039,-24.6,-24.33,-27.27,-31.48,-31.45
734573,2012-03-11,-24.0,12968.790039,-24.4,-24.3,-27.19,-31.38,-31.42
734574,2012-03-12,-24.0,12976.360352,-24.2,-24.27,-27.1,-31.31,-31.4
734575,2012-03-13,-23.0,13180.400391,-23.8,-24.2,-26.99,-31.22,-31.38
734576,2012-03-14,-22.0,13221.269531,-23.4,-24.1,-26.87,-31.14,-31.35
734577,2012-03-15,-22.0,13253.509766,-23.0,-24.0,-26.74,-31.06,-31.31
734578,2012-03-16,-22.0,13289.080078,-22.6,-23.9,-26.62,-30.97,-31.28
734579,2012-03-17,-22.0,13289.080078,-22.2,-23.8,-26.5,-30.89,-31.24
734580,2012-03-18,-22.0,13289.080078,-22.0,-23.73,-26.37,-30.81,-31.21
734581,2012-03-19,-22.0,13269.709961,-22.0,-23.67,-26.26,-30.72,-31.18
734582,2012-03-20,-22.0,13238.450195,-22.0,-23.6,-26.14,-30.61,-31.15
734583,2012-03-21,-23.0,13190.019531,-22.2,-23.57,-26.06,-30.49,-31.12
734584,2012-03-22,-23.0,13124.469727,-22.4,-23.53,-25.98,-30.38,-31.1
734585,2012-03-23,-23.0,13099.910156,-22.6,-23.5,-25.9,-30.26,-31.08
734586,2012-03-24,-23.0,13099.910156,-22.8,-23.47,-25.82,-30.16,-31.05
734587,2012-03-25,-23.0,13099.910156,-23.0,-23.43,-25.74,-30.07,-31.03
734588,2012-03-26,-22.0,13243.860352,-22.8,-23.37,-25.66,-29.98,-31.01
734589,2012-03-27,-22.0,13264.980469,-22.6,-23.3,-25.57,-29.88,-30.98
734590,2012-03-28,-22.0,13212.639648,-22.4,-23.23,-25.48,-29.78,-30.96
734591,2012-03-29,-23.0,13151.570313,-22.4,-23.2,-25.4,-29.68,-30.94
734592,2012-03-30,-22.0,13224.490234,-22.2,-23.13,-25.31,-29.57,-30.92
734593,2012-03-31,-22.0,13224.490234,-22.2,-23.07,-25.22,-29.46,-30.9
734594,2012-04-01,-22.0,13224.490234,-22.2,-23.0,-25.13,-29.34,-30.88
734595,2012-04-02,-22.0,13297.110352,-22.2,-22.93,-25.06,-29.23,-30.86
734596,2012-04-03,-22.0,13265.360352,-22.0,-22.87,-24.98,-29.13,-30.84
734597,2012-04-04,-22.0,13198.19043,-22.0,-22.8,-24.9,-29.03,-30.82
734598,2012-04-05,-23.0,13088.110352,-22.2,-22.73,-24.83,-28.93,-30.81
734599,2012-04-06,-23.0,13088.110352,-22.4,-22.67,-24.77,-28.84,-30.79
734600,2012-04-07,-23.0,13088.110352,-22.6,-22.6,-24.7,-28.76,-30.77
734601,2012-04-08,-23.0,13088.110352,-22.8,-22.57,-24.63,-28.67,-30.76
734602,2012-04-09,-24.0,13057.719727,-23.2,-22.57,-24.59,-28.61,-30.74
734603,2012-04-10,-25.0,12929.589844,-23.6,-22.6,-24.54,-28.54,-30.73
734604,2012-04-11,-26.0,12844.820313,-24.2,-22.67,-24.51,-28.48,-30.72
734605,2012-04-12,-24.0,12986.959961,-24.4,-22.7,-24.46,-28.42,-30.7
734606,2012-04-13,-24.0,12986.349609,-24.6,-22.77,-24.4,-28.35,-30.69
734607,2012-04-14,-24.0,12986.349609,-24.6,-22.83,-24.34,-28.28,-30.67
734608,2012-04-15,-24.0,12986.349609,-24.4,-22.9,-24.29,-28.22,-30.65
734609,2012-04-16,-24.0,12986.769531,-24.0,-22.97,-24.24,-28.15,-30.64
734610,2012-04-17,-23.0,13131.360352,-23.8,-23.0,-24.19,-28.07,-30.62
734611,2012-04-18,-23.0,13114.55957,-23.6,-23.03,-24.13,-28.01,-30.6
734612,2012-04-19,-24.0,13080.200195,-23.6,-23.1,-24.1,-27.94,-30.58
734613,2012-04-20,-23.0,13082.540039,-23.4,-23.1,-24.06,-27.88,-30.57
734614,2012-04-21,-23.0,13082.540039,-23.2,-23.1,-24.01,-27.82,-30.55
734615,2012-04-22,-23.0,13082.540039,-23.2,-23.1,-23.98,-27.76,-30.53
734616,2012-04-23,-24.0,13028.200195,-23.4,-23.13,-23.94,-27.7,-30.52
734617,2012-04-24,-24.0,13050.299805,-23.4,-23.17,-23.92,-27.66,-30.51
734618,2012-04-25,-23.0,13105.700195,-23.4,-23.2,-23.89,-27.62,-30.49
734619,2012-04-26,-22.0,13227.820313,-23.2,-23.2,-23.83,-27.57,-30.48
734620,2012-04-27,-22.0,13266.679688,-23.0,-23.2,-23.78,-27.52,-30.47
734621,2012-04-28,-22.0,13266.679688,-22.6,-23.17,-23.72,-27.47,-30.46
734622,2012-04-29,-22.0,13266.679688,-22.2,-23.17,-23.67,-27.41,-30.45
734623,2012-04-30,-22.0,13228.759766,-22.0,-23.17,-23.61,-27.34,-30.44
734624,2012-05-01,-21.0,13338.660156,-21.8,-23.13,-23.56,-27.28,-30.42
734625,2012-05-02,-22.0,13278.110352,-21.8,-23.13,-23.51,-27.22,-30.41
734626,2012-05-03,-22.0,13284.089844,-21.8,-23.13,-23.48,-27.16,-30.4
734627,2012-05-04,-22.0,13205.0,-21.8,-23.13,-23.44,-27.09,-30.39
734628,2012-05-05,-22.0,13205.0,-21.8,-23.1,-23.41,-27.04,-30.38
734629,2012-05-06,-22.0,13205.0,-22.0,-23.07,-23.38,-26.99,-30.37
734630,2012-05-07,-24.0,13049.089844,-22.4,-23.1,-23.37,-26.94,-30.36
734631,2012-05-08,-24.0,13000.730469,-22.8,-23.13,-23.36,-26.89,-30.35
734632,2012-05-09,-25.0,12921.80957,-23.4,-23.17,-23.36,-26.86,-30.35
734633,2012-05-10,-25.0,12931.709961,-24.0,-23.17,-23.36,-26.83,-30.35
734634,2012-05-11,-25.0,12918.009766,-24.6,-23.13,-23.36,-26.79,-30.34
