Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
737576,2020-05-31,85.0,25482.800781,85.8,76.33,69.52,91.45,94.76,-128.0,27.5,-37.01,-10.38,19.45,-30.2,-128.0,-107.6,-77.63,-52.26,-48.0,41.5,-1.18,7.02,17.09,-62.0,30.16,-62.0,-52.9,-6.44,-54.77,-80.82
737577,2020-06-01,86.0,25508.830078,85.8,76.77,69.38,91.34,94.77,-92.0,32.1,-38.29,-11.01,19.02,-30.2,-128.0,-108.8,-79.82,-53.61,-34.0,43.1,-1.87,6.78,16.86,-60.0,30.6,-61.8,-53.83,-6.81,-54.52,-80.72
737578,2020-06-02,88.0,25743.130859,85.8,77.27,69.24,91.25,94.79,-92.0,32.1,-39.57,-11.63,18.56,-30.2,-128.0,-110.0,-82.0,-54.97,-34.0,43.1,-2.56,6.53,16.64,-67.0,28.52,-62.6,-55.0,-7.07,-54.28,-80.64
737579,2020-06-03,93.0,26337.75,87.4,78.03,69.21,91.17,94.82,-92.0,32.1,-40.84,-12.25,18.1,-30.2,-128.0,-111.2,-84.18,-56.32,-34.0,43.1,-3.24,6.29,16.43,-72.0,26.98,-64.6,-56.43,-7.63,-54.06,-80.57
737580,2020-06-04,93.0,26384.099609,89.0,78.67,69.24,91.08,94.84,-92.0,32.1,-42.12,-12.87,17.64,-30.2,-128.0,-112.4,-86.37,-57.68,-34.0,43.1,-3.93,6.04,16.21,-74.0,26.43,-67.0,-57.5,-8.62,-53.85,-80.5
737581,2020-06-05,102.0,27338.300781,92.4,79.63,69.38,91.05,94.87,-92.0,32.1,-43.4,-13.49,17.18,-30.2,-128.0,-113.6,-88.55,-59.03,-34.0,43.1,-4.62,5.8,15.99,-78.0,25.09,-70.2,-58.63,-9.66,-53.66,-80.42
737582,2020-06-06,102.0,27338.300781,95.6,80.6,69.51,91.02,94.9,-92.0,32.1,-44.68,-14.12,16.72,-30.2,-128.0,-114.8,-90.73,-60.39,-34.0,43.1,-5.31,5.56,15.78,-78.0,25.09,-73.8,-59.4,-10.69,-53.5,-80.35
737583,2020-06-07,102.0,27338.300781,98.4,81.5,69.74,90.99,94.93,-92.0,32.1,-45.96,-14.74,16.26,-30.2,-128.0,-116.0,-92.92,-61.74,-34.0,43.1,-6.0,5.31,15.56,-78.0,25.09,-76.0,-59.97,-12.0,-53.36,-80.27
737584,2020-06-08,104.0,27580.210938,100.6,82.47,70.0,90.97,94.97,-92.0,32.1,-47.23,-15.36,15.8,-30.2,-128.0,-117.2,-95.1,-63.1,-34.0,43.1,-6.69,5.07,15.35,-75.0,25.98,-76.6,-60.43,-13.04,-53.18,-80.19
737585,2020-06-09,103.0,27447.369141,102.6,83.4,70.28,90.94,95.0,-92.0,32.1,-48.51,-15.98,15.34,-30.2,-128.0,-118.4,-97.28,-64.46,-34.0,43.1,-7.38,4.82,15.13,-70.0,27.700001,-75.8,-60.73,-14.04,-52.97,-80.1
737586,2020-06-10,102.0,27355.220703,102.6,84.3,70.72,90.89,95.03,-92.0,32.1,-49.79,-16.61,14.88,-30.2,-128.0,-119.6,-99.47,-65.81,-34.0,43.1,-8.07,4.58,14.91,-65.0,29.01,-73.2,-60.97,-15.73,-52.71,-79.99
737587,2020-06-11,92.0,26294.080078,100.6,84.83,71.02,90.79,95.03,-92.0,32.1,-51.07,-17.23,14.42,-30.2,-128.0,-120.8,-101.65,-67.17,-34.0,43.1,-8.76,4.33,14.7,-22.0,42.580002,-62.0,-59.93,-16.97,-52.21,-79.76
737588,2020-06-12,90.0,25965.550781,98.2,85.5,71.3,90.68,95.03,-92.0,32.1,-52.34,-17.85,13.96,-30.2,-128.0,-122.0,-103.83,-68.52,-34.0,43.1,-9.44,4.09,14.48,-17.0,44.16,-49.8,-59.2,-18.14,-51.68,-79.52
737589,2020-06-13,90.0,25965.550781,95.4,86.2,71.58,90.57,95.02,-92.0,32.1,-53.62,-18.47,13.5,-30.2,-128.0,-123.2,-106.02,-69.88,-34.0,43.1,-10.13,3.84,14.26,-17.0,44.16,-38.2,-58.67,-19.32,-51.12,-79.27
737590,2020-06-14,90.0,25965.550781,92.8,86.87,71.99,90.46,95.02,-92.0,32.1,-54.9,-19.09,13.04,-30.2,-128.0,-124.4,-108.2,-71.23,-34.0,43.1,-10.82,3.6,14.05,-17.0,44.16,-27.6,-57.7,-20.71,-50.56,-79.03
737591,2020-06-15,89.0,25891.580078,90.2,87.5,72.43,90.34,95.02,-92.0,32.1,-56.18,-19.72,12.58,-30.2,-128.0,-125.6,-108.8,-72.59,-34.0,43.1,-11.51,3.36,13.83,-16.0,44.439999,-17.8,-56.7,-22.13,-49.99,-78.79
737592,2020-06-16,95.0,26611.029297,90.8,88.33,73.03,90.26,95.03,-92.0,32.1,-57.46,-20.34,12.12,-30.2,-128.0,-126.8,-109.4,-74.04,-34.0,43.1,-12.2,3.11,13.61,-39.0,37.450001,-21.2,-56.47,-23.83,-49.56,-78.6
737593,2020-06-17,93.0,26400.070313,91.4,88.83,73.61,90.14,95.02,-92.0,32.1,-58.73,-20.96,11.65,4.3,30.0,-122.73,-107.37,-73.74,-34.0,43.1,-12.89,2.87,13.4,-46.0,35.169998,-27.0,-56.03,-25.57,-49.16,-78.43
737594,2020-06-18,91.0,26154.199219,91.6,89.27,74.16,90.02,95.01,-92.0,32.1,-60.01,-21.58,11.19,4.3,30.0,-117.47,-105.33,-73.44,-34.0,43.1,-13.58,2.62,13.18,-42.0,36.25,-32.0,-55.43,-26.73,-48.74,-78.25
737595,2020-06-19,94.0,26451.439453,92.4,89.8,74.73,89.92,95.0,-92.0,32.1,-61.29,-22.21,10.73,4.3,30.0,-112.2,-103.3,-73.14,-34.0,43.1,-14.27,2.38,12.96,-46.0,35.119999,-37.8,-54.87,-27.94,-48.34,-78.08
737596,2020-06-20,94.0,26451.439453,93.4,90.3,75.31,89.81,94.99,-92.0,32.1,-62.57,-22.83,10.27,4.3,30.0,-106.93,-101.27,-72.84,-34.0,43.1,-14.96,2.13,12.75,-46.0,35.119999,-43.8,-54.33,-29.16,-47.94,-77.92
737597,2020-06-21,94.0,26451.439453,93.2,90.9,76.03,89.71,94.98,-92.0,32.1,-63.84,-23.45,9.81,4.3,30.0,-101.67,-99.23,-72.54,-34.0,43.1,-15.64,1.89,12.53,-46.0,35.119999,-45.2,-53.97,-30.62,-47.55,-77.75
737598,2020-06-22,90.0,26059.810547,92.6,91.37,76.54,89.58,94.96,-92.0,32.1,-65.12,-24.07,9.35,4.3,30.0,-96.4,-97.2,-72.24,-34.0,43.1,-16.33,1.64,12.32,-45.0,35.389999,-45.0,-53.57,-31.56,-47.15,-77.57
737599,2020-06-23,93.0,26314.970703,93.0,91.93,76.97,89.47,94.95,-92.0,32.1,-66.4,-24.69,8.89,4.3,30.0,-91.13,-95.17,-71.94,-34.0,43.1,-17.02,1.4,12.1,-57.0,31.709999,-48.0,-53.57,-32.87,-46.82,-77.43
737600,2020-06-24,90.0,25992.960938,92.2,92.4,77.3,89.33,94.93,-92.0,32.1,-67.68,-25.32,8.43,4.3,30.0,-85.87,-93.13,-71.64,-34.0,43.1,-17.71,1.16,11.88,-40.0,37.119999,-46.8,-53.0,-33.93,-46.41,-77.25
737601,2020-06-25,88.0,25769.609375,91.0,92.57,77.63,89.19,94.91,-92.0,32.1,-68.96,-25.94,7.97,4.3,30.0,-80.6,-91.1,-71.34,-34.0,43.1,-18.4,0.91,11.67,-40.0,36.93,-45.6,-52.1,-35.07,-45.99,-77.08
737602,2020-06-26,87.0,25641.689453,89.6,92.6,77.96,89.04,94.89,-92.0,32.1,-70.23,-26.56,7.51,4.3,30.0,-75.33,-89.07,-71.04,-34.0,43.1,-19.09,0.67,11.45,-42.0,36.25,-44.8,-51.47,-36.22,-45.59,-76.9
737603,2020-06-27,87.0,25641.689453,89.0,92.57,78.28,88.89,94.87,-92.0,32.1,-71.51,-27.18,7.05,4.3,30.0,-70.07,-87.03,-70.74,-34.0,43.1,-19.78,0.42,11.23,-42.0,36.25,-44.2,-50.77,-37.38,-45.22,-76.73
737604,2020-06-28,87.0,25641.689453,87.8,92.63,78.6,88.76,94.84,-92.0,32.1,-72.79,-27.81,6.59,4.3,30.0,-64.8,-85.0,-70.44,-34.0,43.1,-20.47,0.18,11.02,-42.0,36.25,-41.2,-50.1,-38.49,-44.85,-76.55
737605,2020-06-29,86.0,25601.150391,87.0,92.67,78.9,88.61,94.82,-92.0,32.1,-74.07,-28.43,6.13,4.3,30.0,-59.53,-82.97,-70.14,-34.0,43.1,-21.16,-0.07,10.8,-42.0,36.310001,-41.6,-49.43,-39.28,-44.48,-76.38
737606,2020-06-30,89.0,25905.380859,87.2,92.8,79.33,88.47,94.79,-92.0,32.1,-75.08,-29.05,5.65,4.3,30.0,-54.27,-80.93,-69.84,-34.0,43.1,-21.74,-0.31,10.59,-53.0,32.939999,-44.2,-49.13,-40.26,-44.14,-76.22
737607,2020-07-01,90.0,26019.310547,87.8,92.93,79.78,88.33,94.78,-14.0,42.1,-75.22,-29.18,5.39,4.3,30.0,-49.0,-78.9,-69.54,50.0,52.6,-21.4,-0.04,10.61,-57.0,31.76,-47.2,-49.03,-41.16,-43.87,-76.07
737608,2020-07-02,92.0,26204.410156,88.8,93.07,80.24,88.21,94.76,-14.0,42.1,-75.37,-29.31,5.13,4.3,30.0,-43.73,-76.87,-69.24,50.0,52.6,-21.06,0.22,10.64,-67.0,28.440001,-52.2,-49.03,-42.0,-43.65,-75.93
737609,2020-07-03,92.0,26204.410156,89.8,93.03,80.71,88.09,94.74,-14.0,42.1,-75.51,-29.43,4.87,4.3,30.0,-38.47,-74.83,-68.94,50.0,52.6,-20.71,0.49,10.66,-67.0,28.440001,-57.2,-48.87,-42.84,-43.43,-75.8
737610,2020-07-04,92.0,26204.410156,91.0,93.0,81.18,87.97,94.73,-14.0,42.1,-75.66,-29.56,4.6,4.3,30.0,-33.2,-72.8,-68.64,50.0,52.6,-20.37,0.76,10.68,-67.0,28.440001,-62.2,-48.63,-43.69,-43.22,-75.68
737611,2020-07-05,92.0,26204.410156,91.6,92.67,81.51,87.84,94.71,-14.0,42.1,-75.8,-29.69,4.34,4.3,30.0,-27.93,-70.77,-68.34,50.0,52.6,-20.02,1.02,10.7,-67.0,28.440001,-65.0,-48.27,-44.3,-42.97,-75.55
737612,2020-07-06,92.0,26297.529297,92.0,92.33,81.77,87.72,94.69,-14.0,42.1,-75.94,-29.82,4.08,4.3,30.0,-22.67,-68.73,-68.04,50.0,52.6,-19.68,1.29,10.72,-68.0,28.33,-67.2,-47.93,-44.98,-42.74,-75.43
737613,2020-07-07,91.0,26174.929688,91.8,91.97,82.02,87.58,94.68,-14.0,42.1,-76.09,-29.94,3.81,4.3,30.0,-17.4,-66.7,-67.74,50.0,52.6,-19.33,1.56,10.75,-63.0,29.629999,-66.4,-47.43,-45.6,-42.45,-75.3
737614,2020-07-08,91.0,26109.490234,91.6,91.53,82.23,87.44,94.66,-14.0,42.1,-76.23,-30.07,3.55,4.3,30.0,-12.13,-64.67,-67.44,50.0,52.6,-18.99,1.82,10.77,-62.0,30.200001,-65.4,-47.0,-46.16,-42.14,-75.16
737615,2020-07-09,91.0,26103.279297,91.4,91.13,82.44,87.3,94.64,-14.0,42.1,-76.38,-30.2,3.29,4.3,30.0,-6.87,-62.63,-67.14,50.0,52.6,-18.64,2.09,10.79,-58.0,31.48,-63.6,-46.6,-46.67,-41.82,-75.02
737616,2020-07-10,91.0,26101.320313,91.2,90.77,82.66,87.16,94.62,-14.0,42.1,-76.52,-30.33,3.02,4.3,30.0,-1.6,-60.6,-66.84,50.0,52.6,-18.3,2.36,10.81,-59.0,30.91,-62.0,-46.4,-47.19,-41.49,-74.87
737617,2020-07-11,91.0,26101.320313,91.0,90.73,82.87,87.03,94.59,-14.0,42.1,-76.67,-30.46,2.76,4.3,30.0,3.67,-58.57,-66.54,50.0,52.6,-17.96,2.62,10.83,-59.0,30.91,-60.2,-47.63,-47.71,-41.18,-74.71
737618,2020-07-12,91.0,26101.320313,91.0,90.77,83.1,86.88,94.56,-14.0,42.1,-76.81,-30.58,2.5,4.3,30.0,8.93,-56.53,-66.24,50.0,52.6,-17.61,2.89,10.85,-59.0,30.91,-59.4,-49.03,-48.21,-40.87,-74.55
737619,2020-07-13,95.0,26639.089844,91.8,90.93,83.34,86.76,94.54,-14.0,42.1,-76.96,-30.71,2.24,4.3,30.0,14.2,-54.5,-65.94,50.0,52.6,-17.27,3.16,10.88,-54.0,32.450001,-57.8,-50.27,-48.49,-40.52,-74.38
737620,2020-07-14,96.0,26690.519531,92.8,91.13,83.64,86.63,94.52,-14.0,42.1,-77.1,-30.84,1.97,4.3,30.0,19.47,-52.47,-65.64,50.0,52.6,-16.92,3.42,10.9,-51.0,33.669998,-56.4,-51.4,-48.83,-40.15,-74.2
737621,2020-07-15,99.0,27071.330078,94.4,91.47,83.98,86.52,94.51,-14.0,42.1,-77.24,-30.97,1.71,4.3,30.0,24.73,-50.43,-64.29,50.0,52.6,-16.58,3.69,10.92,-62.0,30.09,-57.0,-52.93,-49.29,-39.84,-74.05
737622,2020-07-16,98.0,26879.160156,95.8,91.57,84.23,86.39,94.5,-14.0,42.1,-77.39,-31.09,1.45,4.3,30.0,30.0,-48.4,-62.93,50.0,52.6,-16.23,3.96,10.94,-64.0,29.290001,-58.0,-53.77,-49.67,-39.54,-73.92
737623,2020-07-17,97.0,26808.429688,97.0,91.7,84.48,86.27,94.49,-14.0,42.1,-77.53,-31.22,1.18,17.3,89.0,31.97,-45.38,-60.92,50.0,52.6,-15.89,4.22,10.96,-70.0,27.540001,-60.2,-54.57,-50.11,-39.27,-73.8
737624,2020-07-18,97.0,26808.429688,97.4,91.9,84.72,86.14,94.48,-14.0,42.1,-77.68,-31.35,0.92,17.3,89.0,33.93,-41.77,-58.91,50.0,52.6,-15.54,4.49,10.99,-70.0,27.540001,-63.4,-55.5,-50.56,-39.01,-73.68
737625,2020-07-19,97.0,26808.429688,97.6,92.0,84.99,86.02,94.46,-14.0,42.1,-77.82,-31.48,0.66,17.3,89.0,35.9,-38.15,-56.9,50.0,52.6,-15.2,4.76,11.01,-70.0,27.540001,-67.2,-56.3,-51.13,-38.76,-73.57
737626,2020-07-20,97.0,26765.019531,97.2,92.1,85.32,85.89,94.45,-14.0,42.1,-77.97,-31.61,0.39,17.3,89.0,37.87,-34.53,-54.89,50.0,52.6,-14.86,5.02,11.03,-72.0,27.08,-69.2,-57.17,-51.87,-38.51,-73.46
737627,2020-07-21,99.0,27025.380859,97.4,92.27,85.66,85.79,94.44,-14.0,42.1,-78.11,-31.73,0.13,17.3,89.0,39.83,-30.92,-52.88,50.0,52.6,-14.51,5.29,11.05,-76.0,25.65,-71.6,-58.17,-52.56,-38.31,-73.36
737628,2020-07-22,99.0,27035.240234,97.8,92.57,85.97,85.68,94.44,-14.0,42.1,-78.26,-31.86,-0.13,17.3,89.0,41.8,-27.3,-50.87,50.0,52.6,-14.17,5.56,11.07,-74.0,26.26,-72.4,-59.13,-53.12,-38.12,-73.25
737629,2020-07-23,98.0,26973.849609,98.0,92.73,86.27,85.56,94.43,-14.0,42.1,-78.4,-31.99,-0.39,17.3,89.0,43.77,-23.68,-48.86,50.0,52.6,-13.82,5.82,11.1,-72.0,26.950001,-72.8,-59.63,-53.59,-37.93,-73.13
737630,2020-07-24,95.0,26625.699219,97.6,92.9,86.53,85.43,94.41,-14.0,42.1,-78.54,-32.12,-0.66,17.3,89.0,45.73,-20.07,-46.84,50.0,52.6,-13.48,6.09,11.12,-67.0,28.58,-72.2,-60.53,-54.0,-37.71,-73.0
737631,2020-07-25,95.0,26625.699219,97.2,93.13,86.8,85.33,94.39,-14.0,42.1,-78.69,-32.24,-0.92,17.3,89.0,47.7,-16.45,-44.83,50.0,52.6,-13.13,6.36,11.14,-67.0,28.58,-71.2,-61.43,-54.41,-37.54,-72.86
737632,2020-07-26,95.0,26625.699219,96.4,93.4,87.03,85.22,94.38,-14.0,42.1,-78.83,-32.37,-1.18,17.3,89.0,49.67,-12.83,-42.82,50.0,52.6,-12.79,6.62,11.16,-67.0,28.58,-69.4,-62.27,-54.69,-37.36,-72.73
737633,2020-07-27,95.0,26625.460938,95.6,93.67,87.23,85.1,94.36,-14.0,42.1,-78.98,-32.5,-1.45,17.3,89.0,51.63,-9.22,-40.81,50.0,52.6,-12.44,6.89,11.18,-72.0,26.940001,-69.0,-63.27,-54.99,-37.17,-72.6
737634,2020-07-28,95.0,26556.839844,95.0,93.93,87.41,84.99,94.35,-14.0,42.1,-79.12,-32.63,-1.71,17.3,89.0,53.6,-5.6,-38.8,50.0,52.6,-12.1,7.16,11.21,-75.0,25.85,-69.6,-64.37,-55.24,-37.04,-72.49
737635,2020-07-29,95.0,26602.449219,95.0,94.23,87.61,84.88,94.33,-14.0,42.1,-79.27,-32.76,-1.97,17.3,89.0,55.57,-1.98,-36.79,50.0,52.6,-11.76,7.42,11.23,-77.0,25.42,-71.6,-65.53,-55.62,-36.94,-72.39
737636,2020-07-30,93.0,26374.929688,94.6,94.37,87.83,84.76,94.31,-14.0,42.1,-78.0,-32.88,-2.24,17.3,89.0,57.53,1.63,-34.78,50.0,52.6,-10.67,7.69,11.25,-68.0,28.290001,-71.8,-66.03,-56.02,-36.8,-72.29
737637,2020-07-31,94.0,26440.019531,94.4,94.5,88.07,84.64,94.29,-14.0,42.1,-76.73,-33.01,-2.44,17.3,89.0,59.5,5.25,-32.77,50.0,52.6,-9.58,7.96,11.28,-74.0,26.41,-73.2,-66.6,-56.49,-36.69,-72.23
737638,2020-08-01,94.0,26440.019531,94.2,94.57,88.3,84.53,94.29,-14.0,42.1,-75.47,-33.2,-2.64,17.3,89.0,61.47,8.87,-30.76,50.0,52.6,-8.49,8.04,11.32,-74.0,26.41,-73.6,-66.83,-56.96,-36.56,-72.18
737639,2020-08-02,94.0,26440.019531,94.0,94.63,88.57,84.42,94.28,-14.0,42.1,-74.2,-33.39,-2.84,17.3,89.0,63.43,12.48,-28.74,50.0,52.6,-7.4,8.12,11.36,-74.0,26.41,-73.4,-67.07,-57.46,-36.38,-72.12
737640,2020-08-03,96.0,26707.259766,94.2,94.77,88.81,84.29,94.29,3.0,44.3,-72.74,-33.48,-3.0,17.3,89.0,65.4,16.1,-26.73,64.0,54.2,-6.16,8.28,11.43,-75.0,26.01,-73.0,-67.33,-57.82,-36.21,-72.07
737641,2020-08-04,97.0,26832.720703,95.0,94.93,89.08,84.16,94.3,3.0,44.3,-71.29,-33.58,-3.16,17.3,89.0,67.37,19.72,-24.72,64.0,54.2,-4.91,8.44,11.5,-79.0,24.76,-75.2,-67.73,-58.21,-36.05,-72.07
737642,2020-08-05,101.0,27221.669922,96.4,95.23,89.39,84.06,94.33,3.0,44.3,-69.83,-33.67,-3.31,17.3,89.0,69.33,23.33,-22.71,64.0,54.2,-3.67,8.61,11.58,-83.0,23.610001,-77.0,-68.23,-58.52,-35.92,-72.06
737643,2020-08-06,102.0,27394.099609,98.0,95.6,89.69,83.97,94.36,3.0,44.3,-68.38,-33.77,-3.47,17.3,89.0,71.3,26.95,-20.7,64.0,54.2,-2.42,8.77,11.65,-81.0,24.110001,-78.4,-68.83,-58.74,-35.78,-72.06
737644,2020-08-07,103.0,27456.240234,99.8,96.0,90.0,83.88,94.39,3.0,44.3,-66.92,-33.86,-3.62,17.3,89.0,73.27,30.57,-18.69,64.0,54.2,-1.18,8.93,11.73,-81.0,24.02,-79.8,-69.47,-58.97,-35.64,-72.02
737645,2020-08-08,103.0,27456.240234,101.2,96.4,90.31,83.79,94.41,3.0,44.3,-65.47,-33.96,-3.78,17.3,89.0,75.23,34.18,-16.68,64.0,54.2,0.07,9.09,11.8,-81.0,24.02,-81.0,-70.23,-59.19,-35.51,-71.98
737646,2020-08-09,103.0,27456.240234,102.4,96.8,90.62,83.69,94.44,3.0,44.3,-64.01,-34.05,-3.94,17.3,89.0,77.2,37.8,-14.67,64.0,54.2,1.31,9.25,11.87,-81.0,24.02,-81.4,-70.97,-59.44,-35.36,-71.94
737647,2020-08-10,106.0,27803.859375,103.4,97.3,90.96,83.61,94.47,3.0,44.3,-62.56,-34.14,-4.09,17.3,89.0,79.17,41.42,-12.66,64.0,54.2,2.56,9.41,11.95,-83.0,23.52,-81.4,-71.77,-59.78,-35.21,-71.91
737648,2020-08-11,109.0,28154.880859,104.8,97.9,91.39,83.54,94.52,3.0,44.3,-61.1,-34.24,-4.25,17.3,89.0,81.13,45.03,-10.64,64.0,54.2,3.8,9.57,12.02,-78.0,24.93,-80.8,-72.4,-60.21,-35.03,-71.87
737649,2020-08-12,108.0,28043.890625,105.8,98.33,91.82,83.48,94.56,3.0,44.3,-59.64,-34.33,-4.41,17.3,89.0,83.1,48.65,-8.63,64.0,54.2,5.04,9.73,12.1,-85.0,22.879999,-81.6,-73.43,-60.79,-34.89,-71.86
737650,2020-08-13,107.0,27986.099609,106.6,98.7,92.23,83.41,94.61,3.0,44.3,-58.19,-34.43,-4.56,17.3,89.0,85.07,52.27,-6.62,64.0,54.2,6.29,9.89,12.17,-85.0,22.92,-82.4,-74.57,-61.22,-34.74,-71.86
737651,2020-08-14,107.0,27977.810547,107.4,98.97,92.64,83.33,94.66,3.0,44.3,-56.73,-34.52,-4.72,17.3,89.0,87.03,55.88,-4.61,64.0,54.2,7.53,10.06,12.24,-83.0,23.549999,-82.8,-75.27,-61.63,-34.59,-71.87
737652,2020-08-15,107.0,27977.810547,107.6,99.27,93.06,83.26,94.71,3.0,44.3,-55.28,-34.62,-4.87,17.3,89.0,89.0,59.5,-2.6,64.0,54.2,8.78,10.22,12.32,-83.0,23.549999,-82.8,-75.9,-62.04,-34.43,-71.84
737653,2020-08-16,107.0,27977.810547,107.2,99.6,93.38,83.19,94.76,3.0,44.3,-53.82,-34.71,-5.03,17.3,89.0,89.0,60.48,-0.59,64.0,54.2,10.02,10.38,12.39,-83.0,23.549999,-83.8,-76.33,-62.31,-34.29,-71.82
737654,2020-08-17,107.0,27999.810547,107.0,99.93,93.7,83.12,94.81,3.0,44.3,-52.37,-34.81,-5.19,17.3,89.0,89.0,61.47,1.82,64.0,54.2,11.27,10.54,12.47,-85.0,22.82,-83.8,-76.83,-62.59,-34.15,-71.8
737655,2020-08-18,107.0,27891.119141,107.0,100.27,94.02,83.05,94.85,3.0,44.3,-50.91,-34.9,-5.34,22.6,114.0,89.83,62.87,4.51,64.0,54.2,12.51,10.7,12.54,-86.0,22.549999,-84.0,-77.37,-62.84,-34.06,-71.76
737656,2020-08-19,107.0,27920.419922,107.0,100.6,94.33,82.99,94.89,3.0,44.3,-49.46,-34.99,-5.5,22.6,114.0,90.67,64.27,7.2,64.0,54.2,13.76,10.86,12.61,-85.0,22.98,-84.4,-77.8,-63.1,-33.97,-71.72
737657,2020-08-20,106.0,27781.460938,106.8,100.83,94.67,82.92,94.93,3.0,44.3,-48.0,-35.09,-5.65,22.6,114.0,91.5,65.67,9.89,64.0,54.2,15.0,11.02,12.69,-79.0,24.6,-83.6,-77.9,-63.34,-33.86,-71.65
737658,2020-08-21,107.0,27959.480469,106.8,101.1,95.01,82.86,94.97,3.0,44.3,-46.54,-35.18,-5.81,22.6,114.0,92.33,67.07,12.58,64.0,54.2,16.24,11.18,12.76,-80.0,24.469999,-83.0,-78.1,-63.6,-33.74,-71.59
737659,2020-08-22,107.0,27959.480469,106.8,101.4,95.36,82.84,95.01,3.0,44.3,-45.09,-35.28,-5.97,22.6,114.0,93.17,68.47,15.27,64.0,54.2,17.49,11.34,12.84,-80.0,24.469999,-82.0,-78.37,-63.86,-33.78,-71.56
737660,2020-08-23,107.0,27959.480469,106.8,101.8,95.7,82.83,95.05,3.0,44.3,-43.63,-35.37,-6.12,22.6,114.0,94.0,69.87,17.96,64.0,54.2,18.73,11.51,12.91,-80.0,24.469999,-80.8,-78.8,-64.11,-33.88,-71.53
737661,2020-08-24,110.0,28314.939453,107.4,102.3,96.0,82.87,95.09,3.0,44.3,-42.18,-35.47,-6.28,22.6,114.0,94.83,71.27,20.64,64.0,54.2,19.98,11.67,12.98,-84.0,23.18,-80.6,-79.37,-64.3,-33.99,-71.52
737662,2020-08-25,111.0,28400.740234,108.4,102.83,96.28,82.94,95.15,3.0,44.3,-40.72,-35.56,-6.44,22.6,114.0,95.67,72.67,23.33,64.0,54.2,21.22,11.83,13.06,-83.0,23.43,-81.4,-79.9,-64.54,-34.27,-71.5
737663,2020-08-26,111.0,28353.800781,109.2,103.37,96.53,83.09,95.21,3.0,44.3,-39.27,-35.66,-6.59,22.6,114.0,96.5,74.07,26.02,64.0,54.2,22.47,11.99,13.13,-84.0,23.27,-82.2,-80.3,-64.78,-34.74,-71.48
737664,2020-08-27,113.0,28634.220703,110.4,103.97,96.84,83.24,95.27,3.0,44.3,-37.81,-35.75,-6.75,22.6,114.0,97.33,75.47,28.71,64.0,54.2,23.71,12.15,13.21,-71.0,27.09,-80.4,-80.17,-64.88,-35.13,-71.43
737665,2020-08-28,114.0,28733.349609,111.8,104.6,97.17,83.41,95.33,3.0,44.3,-36.36,-35.84,-6.9,22.6,114.0,98.17,76.87,31.4,64.0,54.2,24.96,12.31,13.28,-74.0,26.299999,-79.2,-80.07,-65.01,-35.54,-71.36
737666,2020-08-29,114.0,28733.349609,112.6,105.3,97.49,83.51,95.39,3.0,44.3,-34.9,-35.96,-7.06,22.6,114.0,99.0,78.27,34.09,64.0,54.2,26.2,12.51,13.35,-74.0,26.299999,-77.2,-80.27,-65.14,-35.79,-71.3
737667,2020-08-30,114.0,28733.349609,113.2,105.97,97.8,83.59,95.44,3.0,44.3,-33.84,-36.07,-7.22,22.6,114.0,99.83,79.67,36.78,64.0,54.2,27.29,12.71,13.43,-74.0,26.299999,-75.4,-80.27,-65.3,-36.06,-71.24
737668,2020-08-31,113.0,28643.660156,113.6,106.6,98.08,83.66,95.49,3.0,44.3,-32.79,-36.18,-7.37,22.6,114.0,100.67,81.07,39.47,64.0,54.2,28.38,12.91,13.5,-73.0,26.5,-73.2,-80.23,-65.37,-36.22,-71.17
737669,2020-09-01,113.0,28659.259766,113.6,107.23,98.3,83.76,95.55,19.0,46.4,-31.56,-36.2,-7.48,22.6,114.0,101.5,82.47,42.16,80.0,56.0,29.64,13.2,13.62,-73.0,26.59,-73.6,-80.2,-65.38,-36.51,-71.11
737670,2020-09-02,118.0,29162.880859,114.4,107.97,98.58,83.91,95.62,19.0,46.4,-30.32,-36.22,-7.51,22.6,114.0,102.33,83.87,44.84,80.0,56.0,30.91,13.49,13.79,-72.0,27.07,-73.2,-80.1,-65.36,-36.99,-71.06
737671,2020-09-03,118.0,29199.349609,115.2,108.67,98.76,84.07,95.68,19.0,46.4,-29.09,-36.24,-7.53,22.6,114.0,103.17,85.27,47.53,80.0,56.0,32.18,13.78,13.95,-43.0,35.939999,-67.0,-78.9,-64.97,-37.31,-70.91
