Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
737447,2020-01-23,119.0,29190.470703,119.8,116.57,110.52,103.69,97.7,9.0,45.1,20.4,29.72,55.66,88.0,16.9,15.37,15.99,16.32,2.0,47.2,8.62,15.96,38.38,-113.0,14.15,-116.0,-113.63,-114.2,-107.24,-107.3
737448,2020-01-24,120.0,29288.789063,119.8,116.8,110.74,103.79,97.82,9.0,45.1,20.3,29.32,55.42,88.0,16.9,16.71,16.45,16.49,2.0,47.2,8.57,15.73,38.21,-107.0,15.98,-113.8,-113.3,-114.12,-107.18,-107.34
737449,2020-01-25,120.0,29288.789063,119.8,117.0,110.97,103.89,97.92,9.0,45.1,20.2,28.91,55.19,88.0,16.9,18.06,16.91,16.66,2.0,47.2,8.51,15.51,38.04,-107.0,15.98,-111.6,-112.97,-114.04,-107.13,-107.36
737450,2020-01-26,120.0,29288.789063,119.8,117.17,111.18,104.0,98.03,9.0,45.1,20.1,28.51,54.95,88.0,16.9,19.4,17.36,16.83,2.0,47.2,8.46,15.29,37.87,-107.0,15.98,-110.0,-112.73,-113.94,-107.1,-107.38
737451,2020-01-27,114.0,28671.789063,118.6,117.13,111.32,104.07,98.12,9.0,45.1,20.0,28.1,54.72,88.0,16.9,20.74,17.82,17.01,2.0,47.2,8.4,15.07,37.71,-97.0,19.02,-106.2,-112.17,-113.74,-107.06,-107.38
737452,2020-01-28,116.0,28823.230469,118.0,117.17,111.49,104.15,98.22,9.0,45.1,19.9,27.82,54.48,88.0,16.9,22.09,18.27,17.18,2.0,47.2,8.34,14.87,37.54,-100.0,18.030001,-103.6,-111.7,-113.58,-107.08,-107.4
737453,2020-01-29,117.0,28944.240234,117.4,117.27,111.67,104.27,98.33,9.0,45.1,19.8,27.53,54.24,88.0,16.9,23.43,18.73,17.35,2.0,47.2,8.29,14.68,37.37,-105.0,16.65,-103.2,-111.57,-113.49,-107.14,-107.43
737454,2020-01-30,116.0,28879.710938,116.6,117.37,111.81,104.38,98.42,9.0,45.1,19.58,27.25,54.01,88.0,16.9,24.78,19.18,17.52,2.0,47.2,8.18,14.48,37.21,-99.0,18.389999,-101.6,-111.23,-113.28,-107.17,-107.44
737455,2020-01-31,115.0,28813.039063,115.6,117.43,111.94,104.48,98.51,9.0,45.1,19.36,26.97,53.77,88.0,16.9,26.12,19.64,17.7,2.0,47.2,8.07,14.29,37.04,-94.0,19.99,-99.0,-110.73,-113.01,-107.17,-107.42
737456,2020-02-01,115.0,28813.039063,115.8,117.4,112.08,104.61,98.59,9.0,45.1,19.13,26.68,53.55,88.0,16.9,27.47,20.09,17.87,2.0,47.2,7.96,14.09,36.81,-94.0,19.99,-98.4,-110.07,-112.74,-107.25,-107.39
737457,2020-02-02,115.0,28813.039063,115.6,117.4,112.2,104.74,98.68,9.0,45.1,18.91,26.4,53.33,88.0,16.9,28.81,20.55,18.04,2.0,47.2,7.84,13.9,36.58,-94.0,19.99,-97.2,-109.67,-112.5,-107.3,-107.36
737458,2020-02-03,114.0,28630.390625,115.0,117.37,112.31,104.87,98.76,20.0,46.6,18.81,26.18,53.14,88.0,16.9,30.16,21.01,18.21,35.0,50.9,8.1,13.89,36.45,-98.0,18.879999,-95.8,-109.4,-112.31,-107.39,-107.35
737459,2020-02-04,116.0,28904.880859,115.0,117.4,112.44,104.99,98.85,20.0,46.6,18.71,25.96,52.95,88.0,16.9,31.5,21.46,18.39,35.0,50.9,8.36,13.88,36.31,-105.0,16.459999,-97.0,-109.37,-112.2,-107.45,-107.35
737460,2020-02-05,120.0,29308.890625,116.0,117.57,112.6,105.13,98.94,20.0,46.6,18.61,25.73,52.75,88.0,16.9,32.84,21.92,18.56,35.0,50.9,8.61,13.87,36.17,-106.0,16.32,-99.4,-109.4,-112.08,-107.51,-107.35
737461,2020-02-06,121.0,29408.050781,117.2,117.8,112.77,105.28,99.04,20.0,46.6,18.51,25.51,52.56,88.0,16.9,34.19,22.37,18.73,35.0,50.9,8.87,13.86,36.04,-108.0,15.66,-102.2,-109.27,-111.99,-107.57,-107.35
737462,2020-02-07,120.0,29286.919922,118.2,117.93,112.92,105.43,99.13,20.0,46.6,18.41,25.29,52.37,88.0,16.9,35.53,22.83,18.9,35.0,50.9,9.12,13.84,35.9,-106.0,16.16,-104.6,-109.17,-111.88,-107.63,-107.36
737463,2020-02-08,120.0,29286.919922,119.4,118.03,113.08,105.58,99.24,20.0,46.6,18.31,25.07,52.18,88.0,16.9,36.88,23.28,19.08,35.0,50.9,9.38,13.83,35.76,-106.0,16.16,-106.2,-108.83,-111.77,-107.72,-107.37
737464,2020-02-09,120.0,29286.919922,120.2,118.13,113.23,105.73,99.34,20.0,46.6,18.21,24.84,51.99,88.0,16.9,38.22,23.74,19.25,35.0,50.9,9.63,13.82,35.62,-106.0,16.16,-106.4,-108.47,-111.67,-107.81,-107.38
737465,2020-02-10,120.0,29278.070313,120.2,118.23,113.39,105.89,99.44,20.0,46.6,18.11,24.62,51.79,88.0,16.9,39.57,24.19,19.42,35.0,50.9,9.89,13.81,35.49,-105.0,16.43,-106.2,-108.07,-111.54,-107.92,-107.39
737466,2020-02-11,121.0,29415.390625,120.2,118.37,113.54,106.08,99.54,20.0,46.6,18.01,24.4,51.6,88.0,16.9,40.91,24.65,19.59,35.0,50.9,10.14,13.8,35.35,-109.0,15.27,-106.4,-107.8,-111.5,-108.08,-107.4
737467,2020-02-12,122.0,29568.570313,120.6,118.57,113.71,106.26,99.64,20.0,46.6,17.91,24.18,51.41,88.0,16.9,42.26,25.18,19.77,35.0,50.9,10.4,13.79,35.21,-110.0,14.88,-107.2,-107.6,-111.46,-108.18,-107.41
737468,2020-02-13,122.0,29535.400391,121.0,118.7,113.87,106.43,99.73,20.0,46.6,17.81,23.96,51.22,88.0,16.9,43.6,25.72,19.94,35.0,50.9,10.66,13.78,35.08,-109.0,15.44,-107.8,-107.43,-111.38,-108.27,-107.41
737469,2020-02-14,121.0,29463.039063,121.2,118.8,114.01,106.61,99.83,20.0,46.6,17.71,23.73,51.03,88.0,16.9,44.94,26.25,20.11,35.0,50.9,10.91,13.77,34.94,-111.0,14.54,-108.8,-107.23,-111.32,-108.38,-107.44
737470,2020-02-15,121.0,29463.039063,121.4,118.83,114.16,106.76,99.91,20.0,46.6,17.61,23.51,50.84,88.0,16.9,46.29,26.78,20.28,35.0,50.9,11.17,13.76,34.8,-111.0,14.54,-110.0,-107.0,-111.27,-108.44,-107.45
737471,2020-02-16,121.0,29463.039063,121.4,118.87,114.29,106.92,100.0,20.0,46.6,17.51,23.29,50.64,88.0,16.9,47.63,27.32,20.46,35.0,50.9,11.42,13.74,34.67,-111.0,14.54,-110.4,-106.77,-111.21,-108.49,-107.47
737472,2020-02-17,121.0,29463.039063,121.2,118.9,114.42,107.08,100.08,20.0,46.6,17.41,23.07,50.45,88.0,16.9,48.3,27.85,20.63,35.0,50.9,11.68,13.73,34.53,-111.0,14.54,-110.6,-106.53,-111.16,-108.54,-107.49
737473,2020-02-18,120.0,29330.160156,120.8,118.9,114.57,107.22,100.16,20.0,46.6,17.31,22.84,50.26,88.0,16.9,48.97,28.38,20.8,35.0,50.9,11.93,13.72,34.39,-108.0,15.49,-110.4,-106.2,-111.1,-108.58,-107.5
737474,2020-02-19,121.0,29409.089844,120.8,118.93,114.72,107.38,100.25,20.0,46.6,17.21,22.62,50.07,-6.0,-3.6,48.59,28.39,20.72,35.0,50.9,12.19,13.71,34.25,-111.0,14.74,-110.4,-105.97,-111.07,-108.69,-107.52
737475,2020-02-20,120.0,29368.449219,120.6,118.93,114.87,107.53,100.33,20.0,46.6,17.11,22.4,49.88,-6.0,-3.6,48.21,28.41,20.63,35.0,50.9,12.44,13.7,34.12,-103.0,17.209999,-108.8,-105.57,-110.93,-108.76,-107.5
737476,2020-02-21,118.0,29146.529297,120.0,118.87,114.99,107.67,100.41,20.0,46.6,17.01,22.18,49.68,-6.0,-3.6,47.83,28.42,20.55,35.0,50.9,12.7,13.69,33.98,-100.0,18.209999,-106.6,-105.03,-110.77,-108.81,-107.48
737477,2020-02-22,118.0,29146.529297,119.4,118.83,115.11,107.82,100.48,20.0,46.6,16.91,21.96,49.49,-6.0,-3.6,47.46,28.43,20.46,35.0,50.9,12.96,13.68,33.84,-100.0,18.209999,-104.4,-104.6,-110.6,-108.86,-107.44
737478,2020-02-23,118.0,29146.529297,119.0,118.77,115.21,107.97,100.55,20.0,46.6,16.81,21.73,49.3,-6.0,-3.6,47.08,28.44,20.38,35.0,50.9,13.21,13.67,33.71,-100.0,18.209999,-102.8,-104.37,-110.4,-108.91,-107.41
737479,2020-02-24,112.0,28402.929688,117.2,118.5,115.23,108.09,100.61,20.0,46.6,16.71,21.51,49.11,-6.0,-3.6,46.7,28.45,20.29,35.0,50.9,13.47,13.66,33.57,-74.0,26.35,-95.4,-103.27,-109.9,-108.83,-107.31
737480,2020-02-25,110.0,28149.199219,115.2,118.17,115.23,108.18,100.66,20.0,46.6,16.61,21.29,48.92,-6.0,-3.6,46.32,28.46,20.21,35.0,50.9,13.72,13.64,33.43,-61.0,30.25,-87.0,-101.73,-109.24,-108.63,-107.17
737481,2020-02-26,104.0,27542.779297,112.4,117.83,115.17,108.23,100.69,20.0,46.6,16.51,21.07,48.73,-6.0,-3.6,45.94,28.47,20.3,35.0,50.9,13.98,13.63,33.3,-64.0,29.57,-79.8,-100.63,-108.62,-108.44,-107.05
737482,2020-02-27,97.0,26775.310547,108.2,117.2,115.03,108.24,100.71,20.0,46.6,16.41,20.84,48.53,-6.0,-3.6,45.57,28.48,20.4,35.0,50.9,14.23,13.62,33.16,-33.0,39.310001,-66.4,-98.4,-107.69,-108.09,-106.85
737483,2020-02-28,86.0,25494.240234,101.8,116.17,114.78,108.19,100.69,20.0,46.6,16.31,20.62,48.34,-6.0,-3.6,45.19,28.49,20.5,35.0,50.9,14.49,13.61,33.02,-0.0,49.48,-46.4,-94.9,-106.39,-107.55,-106.55
737484,2020-02-29,86.0,25494.240234,96.6,115.17,114.52,108.14,100.68,20.0,46.6,16.21,20.4,48.22,-6.0,-3.6,44.81,28.51,20.59,35.0,50.9,14.74,13.6,32.94,-0.0,49.48,-31.6,-91.6,-105.09,-107.01,-106.25
737485,2020-03-01,86.0,25494.240234,91.8,114.2,114.27,108.11,100.66,20.0,46.6,16.21,20.36,48.1,-6.0,-3.6,44.43,28.52,20.69,35.0,50.9,15.02,13.69,32.86,-0.0,49.48,-19.4,-88.47,-103.88,-106.51,-105.95
737486,2020-03-02,97.0,26706.169922,90.4,113.6,114.19,108.12,100.67,23.0,46.9,16.24,20.34,47.98,-6.0,-3.6,44.06,28.53,20.78,28.0,50.1,15.22,13.74,32.76,-29.0,40.41,-12.4,-86.3,-103.09,-106.13,-105.73
737487,2020-03-03,100.0,27084.589844,91.0,113.1,114.12,108.13,100.7,23.0,46.9,16.28,20.32,47.87,-6.0,-3.6,43.68,28.54,20.88,28.0,50.1,15.42,13.79,32.67,-27.0,41.060001,-11.2,-84.07,-102.22,-105.71,-105.52
737488,2020-03-04,100.0,27102.339844,93.8,112.63,114.06,108.14,100.72,23.0,46.9,16.31,20.29,47.75,-6.0,-3.6,43.3,28.55,20.98,28.0,50.1,15.62,13.84,32.57,-44.0,35.580002,-20.0,-82.27,-101.5,-105.36,-105.34
737489,2020-03-05,97.0,26671.919922,96.0,112.0,113.92,108.14,100.75,23.0,46.9,16.34,20.27,47.64,-6.0,-3.6,42.92,28.56,21.07,28.0,50.1,15.82,13.89,32.47,-21.0,42.84,-24.2,-79.47,-100.49,-104.88,-105.1
737490,2020-03-06,91.0,25994.380859,97.0,111.03,113.72,108.1,100.75,23.0,46.9,16.38,20.25,47.52,-6.0,-3.6,42.54,28.57,21.17,28.0,50.1,16.02,13.94,32.37,15.0,54.389999,-21.2,-75.43,-99.08,-104.2,-104.79
737491,2020-03-07,91.0,25994.380859,95.8,110.03,113.52,108.06,100.77,23.0,46.9,16.41,20.23,47.41,-6.0,-3.6,42.17,28.58,20.89,28.0,50.1,16.22,13.99,32.27,15.0,54.389999,-12.4,-71.33,-97.67,-103.53,-104.47
737492,2020-03-08,91.0,25994.380859,94.0,109.07,113.33,108.01,100.78,23.0,46.9,16.44,20.21,47.29,-6.0,-3.6,41.79,28.59,20.61,28.0,50.1,16.42,14.04,32.17,15.0,54.389999,-4.0,-67.3,-96.31,-102.86,-104.16
737493,2020-03-09,82.0,24992.359375,90.4,107.8,113.04,107.91,100.77,23.0,46.9,16.48,20.18,47.18,-6.0,-3.6,41.41,28.61,20.34,28.0,50.1,16.62,14.09,32.07,40.0,62.119999,12.8,-62.43,-94.71,-102.04,-103.78
737494,2020-03-10,82.0,25020.990234,87.4,106.53,112.76,107.79,100.75,23.0,46.9,16.51,20.16,47.06,-6.0,-3.6,41.03,28.62,20.06,28.0,50.1,16.82,14.14,31.98,19.0,55.66,20.8,-58.27,-93.31,-101.32,-103.44
737495,2020-03-11,78.0,24604.630859,84.8,105.13,112.4,107.66,100.73,23.0,46.9,16.54,20.14,46.95,-6.0,-3.6,40.66,28.63,19.78,28.0,50.1,17.02,14.19,31.88,20.0,55.82,21.8,-54.1,-91.89,-100.59,-103.08
737496,2020-03-12,63.0,22837.949219,79.2,103.2,111.87,107.44,100.65,23.0,46.9,16.58,20.12,46.83,-6.0,-3.6,40.28,28.64,19.51,28.0,50.1,17.22,14.24,31.78,87.0,76.830002,36.2,-47.57,-89.68,-99.48,-102.53
737497,2020-03-13,66.0,23189.759766,74.2,101.33,111.37,107.24,100.59,23.0,46.9,16.61,20.09,46.72,-6.0,-3.6,39.9,28.65,19.23,28.0,50.1,17.42,14.29,31.68,89.0,77.57,51.0,-40.93,-87.44,-98.37,-101.98
737498,2020-03-14,66.0,23189.759766,71.0,99.47,110.87,107.05,100.53,23.0,46.9,16.64,20.07,46.6,-6.0,-3.6,39.52,28.66,18.95,28.0,50.1,17.62,14.34,31.58,89.0,77.57,60.8,-34.33,-85.21,-97.27,-101.42
737499,2020-03-15,66.0,23189.759766,67.8,97.63,110.37,106.86,100.46,23.0,46.9,16.68,20.05,46.48,-6.0,-3.6,39.14,28.67,18.68,28.0,50.1,17.82,14.39,31.48,89.0,77.57,74.8,-27.67,-82.91,-96.16,-100.86
737500,2020-03-16,53.0,21768.279297,62.8,95.37,109.72,106.59,100.36,23.0,46.9,16.71,20.03,46.37,-6.0,-3.6,38.8,28.27,18.4,28.0,50.1,18.02,14.44,31.38,108.0,83.559998,92.4,-20.37,-80.4,-94.97,-100.25
737501,2020-03-17,50.0,21379.349609,60.2,93.0,109.04,106.31,100.25,23.0,46.9,16.74,20.01,46.25,-6.0,-3.6,38.46,27.86,18.12,28.0,50.1,18.22,14.49,31.28,112.0,84.830002,97.4,-12.93,-77.86,-93.73,-99.63
737502,2020-03-18,42.0,20489.330078,55.4,90.37,108.27,105.98,100.12,23.0,46.9,16.78,19.98,46.14,3.0,-1.5,38.21,27.51,17.87,28.0,50.1,18.42,14.54,31.19,114.0,85.470001,102.4,-5.43,-75.29,-92.5,-99.01
737503,2020-03-19,42.0,20442.630859,50.6,87.77,107.47,105.65,99.98,23.0,46.9,16.81,19.96,46.02,3.0,-1.5,37.97,27.15,17.62,28.0,50.1,18.62,14.59,31.09,110.0,84.260002,106.6,1.83,-72.76,-91.29,-98.4
737504,2020-03-20,42.0,20531.259766,45.8,85.13,106.67,105.32,99.85,23.0,46.9,16.84,19.94,45.91,3.0,-1.5,37.72,26.79,17.37,28.0,50.1,18.82,14.64,30.99,63.0,69.510002,101.4,7.63,-70.74,-90.35,-97.92
737505,2020-03-21,42.0,20531.259766,43.6,82.53,105.87,105.0,99.72,23.0,46.9,16.88,19.92,45.79,3.0,-1.5,37.48,26.44,17.12,28.0,50.1,19.02,14.69,30.89,63.0,69.510002,92.4,13.17,-68.73,-89.41,-97.47
737506,2020-03-22,42.0,20531.259766,42.0,80.0,105.08,104.68,99.59,23.0,46.9,16.91,19.89,45.68,3.0,-1.5,37.23,26.08,16.86,28.0,50.1,19.22,14.74,30.79,63.0,69.510002,82.6,18.6,-66.73,-88.49,-97.02
737507,2020-03-23,30.0,19121.009766,39.6,77.07,104.16,104.29,99.42,23.0,46.9,16.94,19.87,45.56,3.0,-1.5,36.99,25.73,16.61,28.0,50.1,19.42,14.79,30.69,86.0,76.739998,77.0,24.8,-64.48,-87.46,-96.5
737508,2020-03-24,44.0,20737.699219,40.0,74.6,103.39,103.98,99.3,23.0,46.9,16.98,19.85,45.45,3.0,-1.5,36.74,25.37,16.36,28.0,50.1,19.62,14.84,30.59,39.0,61.880001,62.8,29.43,-62.74,-86.67,-96.12
737509,2020-03-25,55.0,22019.929688,42.6,72.7,102.73,103.73,99.21,23.0,46.9,17.01,19.83,45.33,3.0,-1.5,36.5,25.02,16.45,28.0,50.1,19.82,14.89,30.5,61.0,68.860001,62.4,33.93,-60.77,-85.79,-95.66
737510,2020-03-26,61.0,22595.060547,46.4,71.07,102.13,103.51,99.14,23.0,46.9,17.04,19.81,45.22,3.0,-1.5,36.26,24.66,16.54,28.0,50.1,20.02,14.94,30.4,56.0,67.059998,61.0,37.83,-58.88,-84.93,-95.22
737511,2020-03-27,58.0,22327.570313,49.6,69.53,101.5,103.28,99.05,23.0,46.9,17.08,19.78,45.1,3.0,-1.5,36.01,24.31,16.63,28.0,50.1,20.22,14.99,30.3,62.0,69.099998,60.8,42.03,-56.92,-84.04,-94.76
737512,2020-03-28,58.0,22327.570313,55.2,68.23,100.87,103.05,98.97,23.0,46.9,17.11,19.76,44.99,3.0,-1.5,35.77,23.95,16.72,28.0,50.1,20.42,15.04,30.2,62.0,69.099998,56.0,45.2,-54.97,-83.13,-94.28
737513,2020-03-29,58.0,22327.570313,58.0,67.3,100.24,102.82,98.88,23.0,46.9,17.14,19.79,44.87,3.0,-1.5,35.52,23.59,16.81,28.0,50.1,20.62,15.16,30.1,62.0,69.099998,60.6,47.27,-53.07,-82.24,-93.8
737514,2020-03-30,59.0,22378.089844,58.8,66.4,99.64,102.62,98.79,23.0,46.9,17.18,19.82,44.76,3.0,-1.5,35.28,23.24,16.9,28.0,50.1,20.82,15.27,30.0,58.0,67.690002,60.0,49.2,-51.21,-81.43,-93.34
737515,2020-03-31,60.0,22480.369141,58.6,65.53,99.06,102.44,98.7,23.0,46.9,17.21,19.84,44.53,3.0,-1.5,35.03,22.88,16.99,28.0,50.1,21.02,15.39,29.88,29.0,58.75,54.6,50.17,-49.68,-80.77,-92.95
737516,2020-04-01,51.0,21487.240234,57.2,64.0,98.33,102.19,98.59,-1.0,43.8,16.98,19.74,44.24,3.0,-1.5,34.79,22.53,17.08,19.0,49.1,21.12,15.46,29.73,35.0,60.59,49.2,52.3,-48.02,-80.06,-92.54
737517,2020-04-02,51.0,21477.769531,55.8,62.37,97.62,101.94,98.47,-1.0,43.8,16.87,19.63,43.95,3.0,-1.5,34.54,22.17,17.17,19.0,49.1,21.31,15.52,29.58,24.0,57.240002,41.6,54.0,-46.58,-79.4,-92.17
737518,2020-04-03,50.0,21447.810547,54.2,60.7,96.9,101.68,98.35,-1.0,43.8,16.76,19.53,43.66,3.0,-1.5,34.3,21.82,17.26,19.0,49.1,21.5,15.59,29.44,9.0,52.290001,31.0,55.77,-45.3,-78.83,-91.83
737519,2020-04-04,50.0,21447.810547,52.4,59.13,96.18,101.43,98.23,-1.0,43.8,16.64,19.42,43.37,3.0,-1.5,34.06,21.46,17.35,19.0,49.1,21.69,15.66,29.29,9.0,52.290001,21.2,56.77,-44.02,-78.23,-91.49
737520,2020-04-05,50.0,21447.810547,50.4,57.77,95.46,101.18,98.11,-1.0,43.8,16.53,19.32,43.08,3.0,-1.5,33.81,21.11,17.44,19.0,49.1,21.88,15.72,29.14,9.0,52.290001,17.2,56.57,-42.76,-77.66,-91.15
737521,2020-04-06,62.0,22783.449219,52.6,56.8,94.88,101.01,98.02,-1.0,43.8,16.42,19.21,42.79,3.0,-1.5,33.57,20.75,17.53,19.0,49.1,22.07,15.79,28.99,-12.0,45.73,7.8,55.67,-41.64,-77.21,-90.87
737522,2020-04-07,70.0,23617.240234,56.4,56.1,94.37,100.86,97.95,-1.0,43.8,16.31,19.11,42.5,3.0,-1.5,33.32,20.39,17.62,19.0,49.1,22.26,15.86,28.84,-7.0,47.509998,1.6,54.93,-40.51,-76.72,-90.58
737523,2020-04-08,69.0,23513.400391,60.2,55.67,93.83,100.69,97.88,-1.0,43.8,16.2,19.0,42.21,3.0,-1.5,33.08,20.04,17.72,19.0,49.1,22.44,15.92,28.7,-7.0,47.279999,-1.6,53.37,-39.3,-76.19,-90.29
737524,2020-04-09,73.0,24008.990234,64.8,55.37,93.34,100.54,97.83,-1.0,43.8,16.09,18.89,41.92,3.0,-1.5,32.83,19.68,17.81,19.0,49.1,22.63,15.99,28.55,-12.0,45.73,-5.8,52.33,-38.13,-75.69,-90.02
737525,2020-04-10,73.0,24008.990234,69.4,55.2,92.86,100.39,97.78,-1.0,43.8,15.98,18.79,41.63,3.0,-1.5,32.59,19.33,17.9,19.0,49.1,22.82,16.06,28.4,-12.0,45.73,-10.0,51.27,-36.97,-75.19,-89.74
737526,2020-04-11,73.0,24008.990234,71.6,55.53,92.37,100.25,97.72,-1.0,43.8,15.87,18.68,41.34,3.0,-1.5,32.34,18.97,17.99,19.0,49.1,23.01,16.12,28.25,-12.0,45.73,-10.0,47.97,-35.8,-74.67,-89.45
737527,2020-04-12,73.0,24008.990234,72.2,55.77,91.89,100.09,97.66,-1.0,43.8,15.76,18.58,41.05,3.0,-1.5,32.1,18.62,18.08,19.0,49.1,23.2,16.19,28.1,-12.0,45.73,-11.0,44.6,-34.64,-74.12,-89.17
737528,2020-04-13,70.0,23698.929688,72.4,55.9,91.36,99.93,97.6,-1.0,43.8,15.64,18.47,40.76,3.0,-1.5,31.86,18.26,18.17,19.0,49.1,23.39,16.26,27.96,-14.0,45.040001,-12.4,41.17,-33.53,-73.57,-88.89
737529,2020-04-14,73.0,24040.580078,72.4,56.13,90.86,99.78,97.54,-1.0,43.8,15.53,18.37,40.47,3.0,-1.5,31.61,18.46,18.26,19.0,49.1,23.58,16.32,27.81,-29.0,40.57,-15.8,37.23,-32.56,-73.11,-88.65
737530,2020-04-15,70.0,23649.720703,71.8,56.7,90.3,99.61,97.47,-1.0,43.8,15.42,18.26,40.18,3.0,-1.5,31.37,18.66,18.35,19.0,49.1,23.77,16.39,27.66,-20.0,43.23,-17.4,32.97,-31.47,-72.61,-88.38
737531,2020-04-16,69.0,23598.080078,71.0,57.33,89.73,99.44,97.4,-1.0,43.8,15.31,18.16,39.89,-92.0,-22.3,29.37,18.33,18.18,19.0,49.1,23.96,16.46,27.51,-21.0,43.02,-19.2,28.53,-30.39,-72.12,-88.12
737532,2020-04-17,75.0,24264.210938,71.4,58.43,89.23,99.3,97.34,-1.0,43.8,15.2,18.05,39.6,-92.0,-22.3,27.37,18.01,18.01,19.0,49.1,24.14,16.52,27.36,-30.0,40.259998,-22.8,23.73,-29.41,-71.68,-87.88
737533,2020-04-18,75.0,24264.210938,72.4,59.53,88.73,99.17,97.28,-1.0,43.8,15.09,17.94,39.31,-92.0,-22.3,25.37,17.68,17.73,19.0,49.1,24.33,16.59,27.22,-30.0,40.259998,-26.0,19.07,-28.43,-71.23,-87.65
737534,2020-04-19,75.0,24264.210938,72.8,60.63,88.23,99.04,97.23,-1.0,43.8,14.98,17.84,39.02,-92.0,-22.3,23.37,17.35,17.45,19.0,49.1,24.52,16.66,27.07,-30.0,40.259998,-26.2,15.97,-27.46,-70.78,-87.41
737535,2020-04-20,74.0,24108.689453,73.6,61.7,87.72,98.9,97.17,-1.0,43.8,14.87,17.73,38.73,-92.0,-22.3,21.37,17.02,17.18,19.0,49.1,24.71,16.72,26.92,-18.0,43.830002,-25.8,13.27,-26.38,-70.27,-87.15
737536,2020-04-21,67.0,23365.25,73.2,62.53,87.13,98.72,97.09,-1.0,43.8,14.76,17.63,38.44,-92.0,-22.3,19.37,16.69,16.9,19.0,49.1,24.9,16.79,26.77,-6.0,47.77,-22.8,10.97,-25.16,-69.68,-86.85
737537,2020-04-22,70.0,23613.099609,72.2,63.87,86.59,98.56,97.01,-1.0,43.8,14.64,17.52,38.15,-92.0,-22.3,17.37,16.37,16.62,19.0,49.1,25.09,16.86,26.62,-14.0,45.07,-19.6,7.63,-24.06,-69.13,-86.56
737538,2020-04-23,72.0,23885.359375,71.6,64.8,86.06,98.4,96.95,-1.0,43.8,14.53,17.42,37.85,-92.0,-22.3,15.37,16.04,16.35,19.0,49.1,25.28,16.92,26.48,-23.0,42.470001,-18.2,5.57,-23.12,-68.62,-86.31
737539,2020-04-24,71.0,23826.0,70.8,65.33,85.51,98.24,96.88,-1.0,43.8,14.42,17.31,37.56,-92.0,-22.3,13.37,15.71,16.07,19.0,49.1,25.47,16.99,26.33,-30.0,40.169998,-18.2,2.53,-22.27,-68.16,-86.08
737540,2020-04-25,71.0,23826.0,70.2,65.67,84.97,98.07,96.81,-1.0,43.8,14.31,17.21,37.27,-92.0,-22.3,11.37,15.38,15.79,19.0,49.1,25.66,17.06,26.18,-30.0,40.169998,-20.6,-0.33,-21.41,-67.68,-85.85
737541,2020-04-26,71.0,23826.0,71.0,66.1,84.49,97.91,96.75,-1.0,43.8,14.2,17.1,36.98,-92.0,-22.3,9.37,15.06,15.52,19.0,49.1,25.84,17.12,26.03,-30.0,40.169998,-25.4,-3.4,-20.67,-67.21,-85.62
737542,2020-04-27,75.0,24207.650391,72.0,66.67,84.03,97.76,96.69,-1.0,43.8,14.09,16.99,36.69,-92.0,-22.3,7.37,14.73,15.24,19.0,49.1,26.03,17.19,25.88,-42.0,36.439999,-31.0,-6.87,-20.02,-66.8,-85.43
737543,2020-04-28,77.0,24512.240234,73.0,67.3,83.59,97.63,96.64,-1.0,43.8,13.98,16.89,36.4,-92.0,-22.3,5.37,14.4,14.96,19.0,49.1,26.22,17.26,25.74,-45.0,35.389999,-35.4,-10.43,-19.36,-66.42,-85.24
737544,2020-04-29,80.0,24764.769531,74.8,68.0,83.19,97.5,96.6,-1.0,43.8,13.87,16.72,36.11,-92.0,-22.3,3.37,14.07,14.69,19.0,49.1,26.41,17.29,25.59,-52.0,33.189999,-39.8,-14.1,-18.83,-66.06,-85.07
737545,2020-04-30,78.0,24585.570313,76.2,68.6,82.78,97.36,96.55,-1.0,43.8,13.76,16.56,35.93,-92.0,-22.3,1.37,13.74,14.41,19.0,49.1,26.6,17.33,25.5,-43.0,35.939999,-42.4,-16.5,-18.27,-65.64,-84.88
737546,2020-05-01,74.0,24120.779297,76.8,69.37,82.32,97.2,96.49,-128.0,27.5,12.23,15.68,35.4,-92.0,-22.3,-0.63,13.42,14.13,-48.0,41.5,26.04,17.0,25.23,-32.0,39.57,-42.8,-18.73,-17.58,-65.16,-84.68
737547,2020-05-02,74.0,24120.779297,76.6,70.13,81.87,97.03,96.43,-128.0,27.5,10.71,14.81,34.87,-92.0,-22.3,-2.63,13.09,13.86,-48.0,41.5,25.49,16.67,24.96,-32.0,39.57,-40.8,-20.6,-16.89,-64.69,-84.46
